procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379192064      0 7934456    0    0     0     0 6660 150932  1  1 98  0  0
 4  0      0 379192576      0 7934456    0    0     0     0 6547 151747  1  1 98  0  0
 4  0      0 379193088      0 7934456    0    0     0     0 6382 152805  1  1 98  0  0
 4  0      0 379193120      0 7934456    0    0     0     0 5527 142612  1  1 98  0  0
 3  0      0 379193120      0 7934456    0    0     0     0 4932 137029  1  1 98  0  0
 3  0      0 379193120      0 7934456    0    0     0     0 5081 136530  1  1 98  0  0
 3  0      0 379193120      0 7934456    0    0     0     0 5377 139940  1  1 98  0  0
 3  0      0 379193120      0 7934456    0    0     0     0 5264 138963  1  1 98  0  0
 3  0      0 379193120      0 7934456    0    0     0     0 5094 135998  1  1 98  0  0
 0  0      0 379197184      0 7934456    0    0     0     0 1424 14089  0  0 100  0  0
 0  0      0 379197184      0 7934456    0    0     0     0  301  390  0  0 100  0  0
 3  0      0 379192608      0 7934456    0    0     0     0 4012 5490  1  1 99  0  0
 3  0      0 379191584      0 7934456    0    0     0     0 4231 5214  1  1 98  0  0
 3  0      0 379191584      0 7934456    0    0     0     0 3659 5203  1  1 98  0  0
 3  0      0 379191584      0 7934456    0    0     0     0 3553 4622  1  1 98  0  0
 3  0      0 379191072      0 7934456    0    0     0     0 3363 4648  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379191072      0 7934456    0    0     0     0 3325 4876  1  1 98  0  0
 3  0      0 379190560      0 7934456    0    0     0     0 3471 4754  1  1 98  0  0
 3  0      0 379191456      0 7934456    0    0     0     0 3733 5073  1  1 98  0  0
 3  0      0 379190944      0 7934456    0    0     0     0 3520 5186  1  1 98  0  0
 3  0      0 379191456      0 7934456    0    0     0     0 3453 4531  1  1 98  0  0
 3  0      0 379190432      0 7934456    0    0     0     0 3509 4892  1  1 98  0  0
 3  0      0 379189920      0 7934456    0    0     0     0 3940 7274  1  1 98  0  0
 3  0      0 379191936      0 7934456    0    0     0     0 3686 4600  1  1 98  0  0
 3  0      0 379191424      0 7934456    0    0     0     0 3622 7054  1  1 98  0  0
 1  0      0 379191552      0 7934456    0    0     0     0 4051 8877  1  1 98  0  0
 2  0      0 379190688      0 7934456    0    0     0     0 3673 7127  1  1 98  0  0
 3  0      0 379190720      0 7934456    0    0     0     0 3798 8277  1  1 98  0  0
 3  0      0 379190720      0 7934456    0    0     0     0 3651 8240  1  1 98  0  0
 3  0      0 379190336      0 7934456    0    0     0     0 3903 10134  1  1 98  0  0
 3  0      0 379190592      0 7934456    0    0     0     0 4080 10926  1  1 98  0  0
 3  0      0 379188928      0 7934456    0    0     0     0 4013 11489  1  1 98  0  0
 3  0      0 379188928      0 7934456    0    0     0     0 3986 12390  1  1 98  0  0
 3  0      0 379188960      0 7934456    0    0     0     0 4509 10170  1  1 98  0  0
 3  0      0 379188960      0 7934456    0    0     0     0 3888 10534  1  1 98  0  0
 3  0      0 379188864      0 7934456    0    0     0     0 4151 15201  1  1 98  0  0
 3  0      0 379188192      0 7934456    0    0     0     0 3893 11403  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379190048      0 7934456    0    0     0     0 4552 12793  1  1 98  0  0
 1  0      0 379189920      0 7934456    0    0     0     0 4494 14255  1  1 98  0  0
 3  0      0 379189920      0 7934456    0    0     0     0 3800 11164  1  1 98  0  0
 3  0      0 379190784      0 7934456    0    0     0     0 4125 14854  1  1 98  0  0
 4  0      0 379190272      0 7934456    0    0     0     0 3756 10338  1  1 98  0  0
 3  0      0 379190784      0 7934456    0    0     0     0 3797 9292  1  1 98  0  0
 3  0      0 379190656      0 7934456    0    0     0     0 3686 4994  1  1 98  0  0
 3  0      0 379190144      0 7934456    0    0     0     0 3445 5204  1  1 98  0  0
 3  0      0 379191200      0 7934456    0    0     0     0 3663 5422  1  1 98  0  0
 3  0      0 379189440      0 7934456    0    0     0     0 3695 5451  1  1 98  0  0
 3  0      0 379189440      0 7934456    0    0     0     0 3449 5464  1  1 98  0  0
 3  0      0 379188160      0 7934456    0    0     0     0 5296 6340  1  1 98  0  0
 3  0      0 379187552      0 7934456    0    0     0     0 3553 5332  1  1 98  0  0
 3  0      0 379189312      0 7934456    0    0     0     0 3677 4978  1  1 98  0  0
 3  0      0 379188800      0 7934456    0    0     0     0 3456 4768  1  1 98  0  0
 3  0      0 379188288      0 7934456    0    0     0     0 3642 5207  1  1 98  0  0
 3  0      0 379187680      0 7934456    0    0     0     0 3659 5290  1  1 98  0  0
 3  0      0 379187680      0 7934456    0    0     0     0 3491 5223  1  1 98  0  0
 2  0      0 379187520      0 7934456    0    0     0     0 3712 5115  1  1 98  0  0
 3  0      0 379188032      0 7934456    0    0     0     0 3543 5341  1  1 98  0  0
 3  0      0 379187904      0 7934456    0    0     0     0 3715 5368  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379188928      0 7934456    0    0     0     0 3861 5200  1  1 98  0  0
 3  0      0 379188416      0 7934456    0    0     0     0 3401 4607  1  1 98  0  0
 3  0      0 379189280      0 7934456    0    0     0     0 3669 4792  1  1 98  0  0
 3  0      0 379188768      0 7934456    0    0     0     0 3520 5002  1  1 98  0  0
 3  0      0 379189792      0 7934456    0    0     0     0 3452 4844  1  1 98  0  0
 3  0      0 379190176      0 7934456    0    0     0     0 3476 4622  1  1 98  0  0
 3  0      0 379189664      0 7934456    0    0     0     0 3387 4470  1  1 98  0  0
 3  0      0 379189664      0 7934456    0    0     0     0 3455 5101  1  1 98  0  0
 2  0      0 379189184      0 7934456    0    0     0     0 3786 5094  1  1 98  0  0
 3  0      0 379186624      0 7934456    0    0     0     0 3886 8641  1  1 98  0  0
 3  0      0 379186624      0 7934456    0    0     0     0 3529 6203  1  1 98  0  0
 3  0      0 379186624      0 7934456    0    0     0     0 3669 4995  1  1 98  0  0
 0  0      0 379190144      0 7934456    0    0     0     0 3967 5082  1  1 99  0  0
 0  0      0 379189088      0 7934456    0    0     0     0  321  158  0  0 100  0  0
 3  0      0 379185696      0 7934456    0    0     0     0  574 2931  0  0 100  0  0
 5  0      0 379185888      0 7934456    0    0     0     0 6178 69894  1  1 98  0  0
 3  0      0 379185536      0 7934456    0    0     0     0 6016 73734  1  1 98  0  0
 2  0      0 379186048      0 7934456    0    0     0     0 5248 82320  1  1 98  0  0
 4  0      0 379186592      0 7934456    0    0     0     0 5362 81536  1  1 98  0  0
 2  0      0 379186336      0 7934456    0    0     0     0 5424 82913  1  1 98  0  0
 2  0      0 379186336      0 7934456    0    0     0     0 5885 76477  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379186336      0 7934456    0    0     0     0 5817 76258  1  1 98  0  0
 3  0      0 379186304      0 7934456    0    0     0     0 5756 74874  1  1 98  0  0
 3  0      0 379186176      0 7934456    0    0     0     0 6936 75930  1  1 98  0  0
 3  0      0 379186176      0 7934456    0    0     0     0 5716 74426  1  1 98  0  0
 3  0      0 379185984      0 7934456    0    0     0     0 5608 75637  1  1 98  0  0
 2  0      0 379185664      0 7934456    0    0     0     0 5769 78969  1  1 98  0  0
 1  0      0 379186720      0 7934456    0    0     0     0 5329 74265  1  1 98  0  0
 3  0      0 379186560      0 7934456    0    0     0     0 5629 74924  1  1 98  0  0
 3  0      0 379186208      0 7934456    0    0     0     0 5408 74048  1  1 98  0  0
 3  0      0 379186720      0 7934456    0    0     0     0 5204 75471  1  1 98  0  0
 3  0      0 379186240      0 7934456    0    0     0     0 5590 75009  1  1 98  0  0
 3  0      0 379186528      0 7934456    0    0     0     0 5849 74895  1  1 98  0  0
 4  0      0 379185504      0 7934456    0    0     0     0 5646 74834  1  1 98  0  0
 4  0      0 379186048      0 7934456    0    0     0     0 5388 75221  1  1 98  0  0
 1  0      0 379185696      0 7934456    0    0     0     0 5543 74792  1  1 98  0  0
 2  0      0 379185184      0 7934456    0    0     0     0 5473 74891  1  1 98  0  0
 4  0      0 379186208      0 7934456    0    0     0     0 5486 74469  1  1 98  0  0
 3  0      0 379185696      0 7934456    0    0     0     0 5460 74937  1  1 98  0  0
 3  0      0 379187104      0 7934456    0    0     0     0 6294 73610  1  1 98  0  0
 3  0      0 379187104      0 7934456    0    0     0     0 5339 74390  1  1 98  0  0
 2  0      0 379187520      0 7934456    0    0     0     0 5968 74259  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379187520      0 7934456    0    0     0     0 5754 73384  1  1 98  0  0
 3  0      0 379186752      0 7934456    0    0     0     0 6329 74014  1  1 98  0  0
 3  0      0 379186752      0 7934456    0    0     0     0 5799 74064  1  1 98  0  0
 4  0      0 379187264      0 7934456    0    0     0     0 5721 74153  1  1 98  0  0
 3  0      0 379186528      0 7934456    0    0     0     0 5894 73066  1  1 98  0  0
 4  0      0 379187040      0 7934456    0    0     0     0 5468 74476  1  1 98  0  0
 3  0      0 379186432      0 7934456    0    0     0     0 5342 74680  1  1 98  0  0
 3  0      0 379186560      0 7934456    0    0     0     0 5462 73540  1  1 98  0  0
 4  0      0 379187456      0 7934456    0    0     0     0 5685 73995  1  1 98  0  0
 4  0      0 379186432      0 7934456    0    0     0     0 5744 74128  1  1 98  0  0
 3  0      0 379186432      0 7934456    0    0     0     0 14059 83672  1  1 98  0  0
 3  0      0 379187808      0 7934456    0    0     0     0 10816 82018  1  1 98  0  0
 2  0      0 379188608      0 7934456    0    0     0     0 6436 74022  1  1 98  0  0
 4  0      0 379188096      0 7934456    0    0     0     0 5809 75314  1  1 98  0  0
 4  0      0 379187968      0 7934456    0    0     0     0 6001 75665  1  1 98  0  0
 2  0      0 379187392      0 7934456    0    0     0     0 5893 77058  1  1 98  0  0
 3  0      0 379186912      0 7934456    0    0     0     0 5511 74379  1  1 98  0  0
 3  0      0 379187200      0 7934456    0    0     0     0 6231 70406  1  1 98  0  0
 4  0      0 379187200      0 7934456    0    0     0     0 6186 68588  1  1 98  0  0
 3  0      0 379186848      0 7934456    0    0     0     0 5945 69727  1  1 98  0  0
 3  0      0 379187136      0 7934456    0    0     0     0 6479 68900  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379187008      0 7934456    0    0     0     0 6065 69863  1  1 98  0  0
 3  0      0 379187008      0 7934456    0    0     0     0 5836 71135  1  1 98  0  0
 4  0      0 379186784      0 7934456    0    0     0     0 5765 74596  1  1 98  0  0
 4  0      0 379187328      0 7934456    0    0     0     0 5663 79588  1  1 98  0  0
 3  0      0 379186304      0 7934456    0    0     0     0 6057 79987  1  1 98  0  0
 4  0      0 379186304      0 7934456    0    0     0     0 5806 79103  1  1 98  0  0
 3  0      0 379187072      0 7934456    0    0     0     0 6135 78111  1  1 98  0  0
 3  0      0 379185440      0 7934456    0    0     0     0 5975 78872  1  1 98  0  0
 4  0      0 379185504      0 7934456    0    0     0     0 6197 78744  1  1 98  0  0
 3  0      0 379183872      0 7934456    0    0     0     0 6260 78751  1  1 98  0  0
 4  0      0 379184352      0 7934456    0    0     0     0 5901 77013  1  1 98  0  0
 0  0      0 379186912      0 7934456    0    0     0     0 5009 57887  1  1 99  0  0
 1  0      0 379186912      0 7934456    0    0     0     0  249  376  0  0 100  0  0
 3  0      0 379185024      0 7934456    0    0     0     0 1654 23253  0  0 100  0  0
 2  0      0 379184800      0 7934456    0    0     0     0 5536 108378  1  1 98  0  0
 3  0      0 379184576      0 7934456    0    0     0     0 5632 108828  1  1 98  0  0
 3  0      0 379184128      0 7934456    0    0     0     0 5979 109523  1  1 98  0  0
 3  0      0 379184032      0 7934456    0    0     0     0 5866 108352  1  1 98  0  0
 2  0      0 379184544      0 7934456    0    0     0     0 5888 108754  1  1 98  0  0
 3  0      0 379184544      0 7934456    0    0     0     0 5789 109759  1  1 98  0  0
 4  0      0 379184384      0 7934456    0    0     0     0 4985 105478  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379183872      0 7934456    0    0     0     0 5002 110299  1  1 98  0  0
 5  0      0 379184384      0 7934456    0    0     0     0 5775 119383  1  1 98  0  0
 3  0      0 379183328      0 7934456    0    0     0     0 6322 119895  1  1 98  0  0
 3  0      0 379183328      0 7934456    0    0     0     0 8303 125394  1  1 98  0  0
 3  0      0 379183776      0 7934456    0    0     0     0 8100 123382  1  1 98  0  0
 3  0      0 379182496      0 7934456    0    0     0     0 8308 122728  1  1 98  0  0
 5  0      0 379182496      0 7934456    0    0     0     0 7986 123197  1  1 98  0  0
 2  0      0 379181920      0 7934456    0    0     0     0 7861 125257  1  1 98  0  0
 4  0      0 379181920      0 7934456    0    0     0     0 6831 113529  1  1 98  0  0
 4  0      0 379182208      0 7934456    0    0     0     0 8259 120941  1  1 98  0  0
 4  0      0 379182720      0 7934456    0    0     0     0 8284 122090  1  1 98  0  0
 4  0      0 379182400      0 7934456    0    0     0     0 8122 122631  1  1 98  0  0
 3  0      0 379182400      0 7934456    0    0     0     0 7890 122352  1  1 98  0  0
 4  0      0 379182400      0 7934456    0    0     0     0 8405 116087  1  1 98  0  0
 4  0      0 379182912      0 7934456    0    0     0     0 8245 117814  1  1 98  0  0
 3  0      0 379175456      0 7934456    0    0     0     0 8038 118060  1  1 98  0  0
 4  0      0 379175456      0 7934456    0    0     0     0 8113 118306  1  1 98  0  0
 3  0      0 379175456      0 7934456    0    0     0     0 6529 113963  1  1 98  0  0
 4  0      0 379175424      0 7934456    0    0     0     0 5379 110875  1  1 98  0  0
 4  0      0 379175584      0 7934456    0    0     0     0 6100 112891  1  1 98  0  0
 4  0      0 379175584      0 7934456    0    0     0     0 5922 114057  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379175584      0 7934456    0    0     0     0 5702 112338  1  1 98  0  0
 3  0      0 379175136      0 7934456    0    0     0     0 7387 113676  1  1 98  0  0
 4  0      0 379175232      0 7934456    0    0     0     0 8430 116122  1  1 98  0  0
 4  0      0 379175040      0 7934456    0    0     0     0 6596 112069  1  1 98  0  0
 4  0      0 379175040      0 7934456    0    0     0     0 5477 109836  1  1 98  0  0
 3  0      0 379175040      0 7934456    0    0     0     0 5386 109743  1  1 98  0  0
 4  0      0 379175040      0 7934456    0    0     0     0 5904 110905  1  1 98  0  0
 3  0      0 379175040      0 7934456    0    0     0     0 5762 110802  1  1 98  0  0
 4  0      0 379172928      0 7934456    0    0     0     0 6395 110793  1  1 98  0  0
 3  0      0 379172928      0 7934456    0    0     0     0 5439 106005  1  1 98  0  0
 3  0      0 379172416      0 7934456    0    0     0     0 6257 108039  1  1 98  0  0
 4  0      0 379171328      0 7934456    0    0     0     0 5916 107984  1  1 98  0  0
 3  0      0 379171840      0 7934456    0    0     0     0 5045 104131  1  1 98  0  0
 4  0      0 379171840      0 7934456    0    0     0     0 6314 110081  1  1 98  0  0
 4  0      0 379171488      0 7934456    0    0     0     0 5160 104121  1  1 98  0  0
 3  0      0 379171648      0 7934456    0    0     0     0 5300 105348  1  1 98  0  0
 4  0      0 379171136      0 7934456    0    0     0     0 5360 107244  1  1 98  0  0
 4  0      0 379171552      0 7934456    0    0     0     0 5114 105135  1  1 98  0  0
 3  0      0 379171552      0 7934456    0    0     0     0 5242 105479  1  1 98  0  0
 3  0      0 379172416      0 7934456    0    0     0     0 8094 115682  1  1 98  0  0
 4  0      0 379172416      0 7934456    0    0     0     0 6781 113230  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379172416      0 7934456    0    0     0     0 5045 108505  1  1 98  0  0
 3  0      0 379172928      0 7934456    0    0     0     0 5823 111255  1  1 98  0  0
 2  0      0 379172416      0 7934456    0    0     0     0 5247 108780  1  1 98  0  0
 3  0      0 379171680      0 7934456    0    0     0     0 6225 111618  1  1 98  0  0
 3  0      0 379172704      0 7934456    0    0     0     0 5412 109660  1  1 98  0  0
 2  0      0 379172608      0 7934456    0    0     0     0 5736 109578  1  1 98  0  0
 4  0      0 379172096      0 7934456    0    0     0     0 5059 109560  1  1 98  0  0
 4  0      0 379172608      0 7934456    0    0     0     0 5244 109874  1  1 98  0  0
 4  0      0 379172096      0 7934456    0    0     0     0 5221 109526  1  1 98  0  0
 4  0      0 379172096      0 7934456    0    0     0     0 6023 112358  1  1 98  0  0
 0  0      0 379175808      0 7934456    0    0     0     0 3872 70338  0  1 99  0  0
 0  0      0 379175808      0 7934456    0    0     0     0   98   86  0  0 100  0  0
 3  0      0 379173280      0 7934456    0    0     0     0 2067 45549  0  0 99  0  0
 2  0      0 379172224      0 7934456    0    0     0     0 6019 129521  1  1 98  0  0
 5  0      0 379172224      0 7934456    0    0     0     0 5389 125078  1  1 98  0  0
 4  0      0 379172128      0 7934456    0    0     0     0 5579 127630  1  1 98  0  0
 4  0      0 379172128      0 7934456    0    0     0     0 5937 128390  1  1 98  0  0
 2  0      0 379168960      0 7934456    0    0     0     0 7880 129067  1  1 98  0  0
 4  0      0 379168416      0 7934456    0    0     0     0 5628 128916  1  1 98  0  0
 2  0      0 379168416      0 7934456    0    0     0     0 5582 127449  1  1 98  0  0
 4  0      0 379168416      0 7934456    0    0     0     0 5401 126469  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379168192      0 7934456    0    0     0     0 5918 125341  1  1 98  0  0
 2  0      0 379167680      0 7934456    0    0     0     0 5535 127170  1  1 98  0  0
 4  0      0 379166816      0 7934456    0    0     0     0 5530 122551  1  1 98  0  0
 2  0      0 379167328      0 7934456    0    0     0     0 4819 118983  1  1 98  0  0
 4  0      0 379167072      0 7934456    0    0     0     0 5324 118530  1  1 98  0  0
 4  0      0 379166464      0 7934456    0    0     0     0 5050 115701  1  1 98  0  0
 3  0      0 379166592      0 7934456    0    0     0     0 5248 119590  1  1 98  0  0
 3  0      0 379166592      0 7934456    0    0     0     0 5405 124861  1  1 98  0  0
 2  0      0 379167104      0 7934456    0    0     0     0 5775 127333  1  1 98  0  0
 3  0      0 379166496      0 7934456    0    0     0     0 5617 125961  1  1 98  0  0
 2  0      0 379167520      0 7934456    0    0     0     0 5741 126812  1  1 98  0  0
 2  0      0 379168224      0 7934456    0    0     0     0 6208 126696  1  1 98  0  0
 4  0      0 379168224      0 7934456    0    0     0     0 5494 127284  1  1 98  0  0
 2  0      0 379167456      0 7934456    0    0     0     0 5550 128742  1  1 98  0  0
 2  0      0 379168480      0 7934456    0    0     0     0 5386 129910  1  1 98  0  0
 5  0      0 379168480      0 7934456    0    0     0     0 5629 131553  1  1 98  0  0
 2  0      0 379168480      0 7934456    0    0     0     0 5417 130240  1  1 98  0  0
 3  0      0 379168288      0 7934456    0    0     0     0 6144 131655  1  1 98  0  0
 3  0      0 379168800      0 7934456    0    0     0     0 6922 134440  1  1 98  0  0
 2  0      0 379168800      0 7934456    0    0     0     0 6048 130535  1  1 98  0  0
 4  0      0 379168768      0 7934456    0    0     0     0 5508 127014  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379167392      0 7934456    0    0     0     0 4936 123836  1  1 98  0  0
 3  0      0 379166656      0 7934456    0    0     0     0 6013 129170  1  1 98  0  0
 3  0      0 379166528      0 7934456    0    0     0     0 5765 126060  1  1 98  0  0
 3  0      0 379166528      0 7934456    0    0     0     0 5858 127105  1  1 98  0  0
 4  0      0 379166528      0 7934456    0    0     0     0 17651 133278  1  1 97  0  0
 4  0      0 379169056      0 7934456    0    0     0     0 10030 136852  1  1 98  0  0
 2  0      0 379168800      0 7934456    0    0     0     0 5511 129830  1  1 98  0  0
 4  0      0 379168800      0 7934456    0    0     0     0 5907 131413  1  1 98  0  0
 4  0      0 379168800      0 7934456    0    0     0     0 7036 134572  1  1 98  0  0
 4  0      0 379168800      0 7934456    0    0     0     0 7670 137754  1  1 98  0  0
 4  0      0 379168800      0 7934456    0    0     0     0 7752 137274  1  1 98  0  0
 4  0      0 379182528      0 7934800    0    0     0     0 5899 126177  1  1 98  0  0
 3  0      0 379182592      0 7934800    0    0     0     0 5709 128050  1  1 98  0  0
 4  0      0 379182880      0 7934800    0    0     0     0 5317 125076  1  1 98  0  0
 4  0      0 379183232      0 7934800    0    0     0     0 6509 138448  1  1 98  0  0
 3  0      0 379183488      0 7934800    0    0     0     0 7242 137698  1  1 98  0  0
 4  0      0 379183424      0 7934800    0    0     0     0 7078 137640  1  1 98  0  0
 3  0      0 379183424      0 7934800    0    0     0     0 6055 135923  1  1 98  0  0
 3  0      0 379183424      0 7934800    0    0     0     0 5259 130732  1  1 98  0  0
 4  0      0 379183552      0 7934800    0    0     0     0 6110 132755  1  1 98  0  0
 3  0      0 379183616      0 7934800    0    0     0     0 7470 138020  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379183616      0 7934800    0    0     0     0 7429 139621  1  1 98  0  0
 4  0      0 379183840      0 7934800    0    0     0     0 7167 139701  1  1 98  0  0
 4  0      0 379183328      0 7934800    0    0     0     0 7515 140159  1  1 98  0  0
 3  0      0 379183328      0 7934800    0    0     0     0 7101 139550  1  1 98  0  0
 4  0      0 379183328      0 7934800    0    0     0     0 6891 139900  1  1 98  0  0
 3  0      0 379183200      0 7934800    0    0     0     0 6055 130947  1  1 98  0  0
 3  0      0 379182688      0 7934800    0    0     0     0 4957 122949  1  1 98  0  0
 4  0      0 379182688      0 7934800    0    0     0     0 5518 128217  1  1 98  0  0
 4  0      0 379182688      0 7934800    0    0     0     0 6234 133001  1  1 98  0  0
 0  0      0 379184736      0 7934800    0    0     0     0 4366 79475  0  1 99  0  0
 0  0      0 379184736      0 7934800    0    0     0     0  265  490  0  0 100  0  0
 4  0      0 379181408      0 7934800    0    0     0     0 2921 59146  0  1 99  0  0
 4  0      0 379180832      0 7934800    0    0     0     0 6448 139583  1  1 98  0  0
 5  0      0 379180832      0 7934800    0    0     0     0 6414 139875  1  1 98  0  0
 4  0      0 379180832      0 7934800    0    0     0     0 6688 141819  1  1 98  0  0
 4  0      0 379177184      0 7934800    0    0     0     0 7769 145467  1  1 98  0  0
 4  0      0 379177184      0 7934800    0    0     0     0 6304 147926  1  1 98  0  0
 3  0      0 379177184      0 7934800    0    0     0     0 6052 146412  1  1 98  0  0
 4  0      0 379177664      0 7934800    0    0     0     0 6212 150046  1  1 98  0  0
 6  0      0 379177664      0 7934800    0    0     0     0 7364 150091  1  1 98  0  0
 5  0      0 379177664      0 7934800    0    0     0     0 5388 137907  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379177664      0 7934800    0    0     0     0 5279 136504  1  1 98  0  0
 3  0      0 379177664      0 7934800    0    0     0     0 6408 150898  1  1 98  0  0
 3  0      0 379177664      0 7934800    0    0     0     0 6098 151139  1  1 98  0  0
 4  0      0 379177664      0 7934800    0    0     0     0 5671 147047  1  1 98  0  0
 5  0      0 379177664      0 7934800    0    0     0     0 5281 141690  1  1 98  0  0
 4  0      0 379177792      0 7934800    0    0     0     0 5984 155041  1  1 98  0  0
 4  0      0 379177024      0 7934800    0    0     0     0 5829 148448  1  1 98  0  0
 4  0      0 379177024      0 7934800    0    0     0     0 5454 138038  1  1 98  0  0
 3  0      0 379177024      0 7934800    0    0     0     0 5705 136377  1  1 98  0  0
 3  0      0 379177120      0 7934800    0    0     0     0 6106 155820  1  1 98  0  0
 4  0      0 379177120      0 7934800    0    0     0     0 5045 137189  1  1 98  0  0
 3  0      0 379177120      0 7934800    0    0     0     0 4854 140341  1  1 98  0  0
 1  0      0 379177120      0 7934800    0    0     0     0 4770 136087  1  1 98  0  0
 5  0      0 379177120      0 7934800    0    0     0     0 5145 139862  1  1 98  0  0
 5  0      0 379177120      0 7934800    0    0     0     0 4990 140251  1  1 98  0  0
 4  0      0 379177120      0 7934800    0    0     0     0 5850 147846  1  1 98  0  0
 2  0      0 379177120      0 7934800    0    0     0     0 6186 152948  1  1 98  0  0
 4  0      0 379177120      0 7934800    0    0     0     0 6138 153689  1  1 98  0  0
 4  0      0 379177120      0 7934800    0    0     0     0 6144 152829  1  1 98  0  0
 3  0      0 379177120      0 7934800    0    0     0     0 5993 152900  1  1 98  0  0
 4  0      0 379177120      0 7934800    0    0     0     0 6153 154255  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379177632      0 7934800    0    0     0     0 6173 155492  1  1 98  0  0
 3  0      0 379177632      0 7934800    0    0     0     0 6189 157151  1  1 98  0  0
 3  0      0 379177120      0 7934800    0    0     0     0 5038 139531  1  1 98  0  0
 4  0      0 379177120      0 7934800    0    0     0     0 5427 144163  1  1 98  0  0
 4  0      0 379177120      0 7934800    0    0     0     0 6126 160917  1  1 98  0  0
 4  0      0 379177120      0 7934800    0    0     0     0 6094 158047  1  1 98  0  0
 2  0      0 379177120      0 7934800    0    0     0     0 5707 146755  1  1 98  0  0
 3  0      0 379177120      0 7934800    0    0     0     0 4908 138803  1  1 98  0  0
 3  0      0 379177120      0 7934800    0    0     0     0 5109 141648  1  1 98  0  0
 3  0      0 379177120      0 7934800    0    0     0     0 4972 144751  1  1 98  0  0
 4  0      0 379177120      0 7934800    0    0     0     0 5593 154403  1  1 98  0  0
 4  0      0 379177248      0 7934800    0    0     0     0 5725 152042  1  1 98  0  0
 3  0      0 379177408      0 7934800    0    0     0     0 5510 139389  1  1 98  0  0
 2  0      0 379178080      0 7934800    0    0     0     0 4866 129710  1  1 98  0  0
 4  0      0 379177952      0 7934800    0    0     0     0 4639 130554  1  1 98  0  0
 3  0      0 379177952      0 7934800    0    0     0     0 4483 131009  1  1 98  0  0
 4  0      0 379177600      0 7934800    0    0     0     0 5145 127751  1  1 98  0  0
 4  0      0 379177600      0 7934800    0    0     0     0 4753 130187  1  1 98  0  0
 3  0      0 379177504      0 7934800    0    0     0     0 4776 131169  1  1 98  0  0
 3  0      0 379176768      0 7934800    0    0     0     0 4845 131579  1  1 98  0  0
 4  0      0 379176032      0 7934800    0    0     0     0 4755 124954  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379176032      0 7934800    0    0     0     0 5141 130444  1  1 98  0  0
 4  0      0 379176416      0 7934800    0    0     0     0 4817 133252  1  1 98  0  0
 4  0      0 379176544      0 7934800    0    0     0     0 4732 130213  1  1 98  0  0
