procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 378974080      0 7942836    0    0     0     0 90740 457734  6  5 90  0  0
13  0      0 378973504      0 7942836    0    0     0     0 99268 459568  6  5 90  0  0
16  0      0 378973248      0 7942836    0    0     0     0 86649 457761  6  5 90  0  0
17  0      0 378973952      0 7942836    0    0     0     0 85899 458840  6  5 90  0  0
18  0      0 378973664      0 7942836    0    0     0     0 100467 460099  6  5 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 378972416      0 7942836    0    0     0     0 95256 463723  6  5 89  0  0
16  0      0 378973760      0 7942836    0    0     0     0 92657 460325  6  5 90  0  0
19  0      0 378969056      0 7942836    0    0     0     0 111981 464854  5  5 89  0  0
18  0      0 378969152      0 7942836    0    0     0     0 104493 470610  6  5 89  0  0
24  0      0 378966432      0 7942836    0    0     0     0 97352 448906  6  5 90  0  0
17  0      0 378967168      0 7942836    0    0     0     0 79968 446301  6  5 89  0  0
25  0      0 378965568      0 7942836    0    0     0     0 97094 458353  6  5 89  0  0
 0  0      0 378970528      0 7942836    0    0     0     0 52526 236232  3  3 94  0  0
 0  0      0 378970528      0 7942836    0    0     0     0  330  512  0  0 100  0  0
 7  0      0 378965760      0 7942836    0    0     0     0 29415 102069  1  1 99  0  0
 1  0      0 378963584      0 7942836    0    0     0     0 61905 217319  2  1 97  0  0
 9  0      0 378963008      0 7942836    0    0     0     0 65355 218980  2  1 97  0  0
 1  0      0 378964896      0 7942836    0    0     0     0 63559 218073  2  1 97  0  0
 4  0      0 378963232      0 7942836    0    0     0     0 62765 218948  2  1 97  0  0
 2  0      0 378962112      0 7942836    0    0     0     0 63005 219873  2  1 97  0  0
 7  0      0 378961856      0 7942836    0    0     0     0 61280 215933  2  1 97  0  0
 6  0      0 378960896      0 7942836    0    0     0     0 62244 218034  2  1 97  0  0
11  0      0 378961920      0 7942836    0    0     0     0 62463 217588  2  1 97  0  0
 7  0      0 378962944      0 7942836    0    0     0     0 60944 213358  2  1 97  0  0
11  0      0 378960768      0 7942836    0    0     0     0 63512 216118  2  1 97  0  0
 2  0      0 378962912      0 7942836    0    0     0     0 60785 214104  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 378962720      0 7942836    0    0     0     0 60549 213830  2  1 97  0  0
13  0      0 378961728      0 7942836    0    0     0     0 63175 214853  2  1 97  0  0
 6  0      0 378962560      0 7942836    0    0     0     0 62004 212601  2  1 97  0  0
 3  0      0 378959104      0 7942836    0    0     0     0 62389 213578  2  1 97  0  0
 6  0      0 378959264      0 7942836    0    0     0     0 60113 213551  2  1 97  0  0
 3  0      0 378957888      0 7942836    0    0     0     0 59503 207433  2  1 97  0  0
 1  0      0 378957280      0 7942836    0    0     0     0 58575 209406  2  1 97  0  0
 6  0      0 378956128      0 7942836    0    0     0     0 59404 209868  2  1 97  0  0
 8  0      0 378957408      0 7942836    0    0     0     0 56207 210373  1  1 97  0  0
 7  0      0 378959680      0 7942836    0    0     0     0 57946 210978  2  1 97  0  0
 8  0      0 378959328      0 7942836    0    0     0     0 58178 209830  2  1 97  0  0
 1  0      0 378955904      0 7942836    0    0     0     0 59629 210487  2  1 97  0  0
 6  0      0 378956576      0 7942836    0    0     0     0 58350 205157  2  1 97  0  0
 6  0      0 378956224      0 7942836    0    0     0     0 57605 207838  2  1 97  0  0
 5  0      0 378953696      0 7942836    0    0     0     0 61411 206958  2  1 97  0  0
 7  0      0 378949344      0 7942836    0    0     0     0 57385 207389  2  1 97  0  0
 3  0      0 378951712      0 7942836    0    0     0     0 56842 207470  2  1 97  0  0
 5  0      0 378953728      0 7942836    0    0     0     0 59298 205643  2  1 97  0  0
 1  0      0 378953056      0 7942836    0    0     0     0 56866 207299  1  1 97  0  0
 9  0      0 378954592      0 7942836    0    0     0     0 58335 206159  2  1 97  0  0
 6  0      0 378957856      0 7942836    0    0     0     0 57233 206483  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 378953568      0 7942836    0    0     0     0 57913 208528  2  1 97  0  0
 1  0      0 378954112      0 7942836    0    0     0     0 57232 205457  2  1 97  0  0
 1  0      0 378953824      0 7942836    0    0     0     0 57861 205509  1  1 97  0  0
 1  0      0 378949120      0 7942836    0    0     0     0 57569 207075  2  1 97  0  0
 2  0      0 378948928      0 7942836    0    0     0     0 60323 209587  2  1 97  0  0
 1  0      0 378949792      0 7942836    0    0     0     0 60028 210326  2  1 97  0  0
 8  0      0 378948576      0 7942836    0    0     0     0 61158 208714  2  1 97  0  0
 3  0      0 378951424      0 7942836    0    0     0     0 60177 206545  2  1 97  0  0
 6  0      0 378953088      0 7942836    0    0     0     0 59335 205833  2  1 97  0  0
 1  0      0 378953824      0 7942836    0    0     0     0 60479 202966  2  1 97  0  0
 6  0      0 378951744      0 7942836    0    0     0     0 60841 206982  2  1 97  0  0
 5  0      0 378952160      0 7942836    0    0     0     0 58515 206287  2  1 97  0  0
 6  0      0 378952000      0 7942836    0    0     0     0 58909 206874  2  1 97  0  0
 8  0      0 378948640      0 7942836    0    0     0     0 59485 205303  2  1 97  0  0
 7  0      0 378951456      0 7942836    0    0     0     0 60549 211222  2  1 97  0  0
 2  0      0 378950496      0 7942836    0    0     0     0 64829 213897  2  1 97  0  0
 1  0      0 378947232      0 7942836    0    0     0     0 64323 212854  2  1 97  0  0
 3  0      0 378950656      0 7942836    0    0     0     0 63076 214383  2  1 97  0  0
 2  0      0 378952384      0 7942836    0    0     0     0 64714 212421  2  1 97  0  0
11  0      0 378949280      0 7942836    0    0     0     0 65129 214662  2  1 97  0  0
 4  0      0 378950752      0 7942836    0    0     0     0 65799 214186  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 378950752      0 7942836    0    0     0     0 62543 215335  2  1 97  0  0
10  0      0 378951296      0 7942836    0    0     0     0 63747 214290  2  1 97  0  0
 9  0      0 378951328      0 7942836    0    0     0     0 65264 217844  2  1 97  0  0
 2  0      0 378950624      0 7942836    0    0     0     0 66167 217151  2  1 97  0  0
 7  0      0 378949696      0 7942836    0    0     0     0 86607 288194  2  1 97  0  0
 2  0      0 378953344      0 7942836    0    0     0     0 66903 217703  2  1 97  0  0
 0  0      0 378955648      0 7942836    0    0     0     0 11435 38069  0  0 99  0  0
 0  0      0 378955648      0 7942836    0    0     0     0  149  129  0  0 100  0  0
15  0      0 378953152      0 7942836    0    0     0     0 71618 227947  3  2 95  0  0
15  0      0 378952704      0 7942836    0    0     0     0 89061 281431  3  2 94  0  0
15  0      0 378953280      0 7942836    0    0     0     0 88798 278634  3  2 94  0  0
18  0      0 378951904      0 7942836    0    0     0     0 82651 281520  3  2 94  0  0
13  0      0 378951552      0 7942836    0    0     0     0 89460 281501  3  2 95  0  0
 8  0      0 378950816      0 7942836    0    0     0     0 87566 278632  3  3 94  0  0
14  0      0 378949152      0 7942836    0    0     0     0 88251 279230  3  3 94  0  0
19  0      0 378948864      0 7942836    0    0     0     0 88015 280377  3  3 94  0  0
16  0      0 378950848      0 7942836    0    0     0     0 87966 283033  3  3 94  0  0
13  0      0 378950048      0 7942836    0    0     0     0 86800 281072  3  3 94  0  0
18  0      0 378952000      0 7942836    0    0     0     0 89291 282745  3  3 94  0  0
 7  0      0 378949664      0 7942836    0    0     0     0 90917 281182  3  3 94  0  0
11  0      0 378949312      0 7942836    0    0     0     0 88454 280963  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 378949376      0 7942836    0    0     0     0 86602 280311  3  2 94  0  0
10  0      0 378949120      0 7942836    0    0     0     0 87150 280391  3  2 94  0  0
 8  0      0 378951136      0 7942836    0    0     0     0 87941 279141  3  2 95  0  0
10  0      0 378951424      0 7942836    0    0     0     0 85716 278007  3  2 94  0  0
 8  0      0 378949248      0 7942836    0    0     0     0 86840 273700  3  3 94  0  0
11  0      0 378945920      0 7942836    0    0     0     0 78981 273659  3  2 94  0  0
13  0      0 378945216      0 7942836    0    0     0     0 85304 273680  3  3 94  0  0
 6  0      0 378949696      0 7942836    0    0     0     0 86689 276527  3  3 94  0  0
15  0      0 378947616      0 7942836    0    0     0     0 85482 271417  3  3 94  0  0
 3  0      0 378943776      0 7942836    0    0     0     0 83507 271278  3  3 94  0  0
13  0      0 378945184      0 7942836    0    0     0     0 86017 273434  3  2 94  0  0
 8  0      0 378945216      0 7942836    0    0     0     0 80960 274787  3  2 94  0  0
11  0      0 378946048      0 7942836    0    0     0     0 94104 281781  4  3 93  0  0
12  0      0 378943360      0 7942836    0    0     0     0 89966 282373  3  3 94  0  0
 3  0      0 378939840      0 7942836    0    0     0     0 80124 270706  3  2 94  0  0
 2  0      0 378940032      0 7942836    0    0     0     0 83549 273355  3  2 94  0  0
18  0      0 378941312      0 7942836    0    0     0     0 83689 276023  3  3 94  0  0
12  0      0 378939648      0 7942836    0    0     0     0 82835 268925  3  3 94  0  0
 9  0      0 378938624      0 7942836    0    0     0     0 81172 269767  3  2 94  0  0
 9  0      0 378937792      0 7942836    0    0     0     0 81630 274233  3  2 94  0  0
13  0      0 378937504      0 7942836    0    0     0     0 80372 273707  3  2 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 378938816      0 7942836    0    0     0     0 83821 271422  3  3 94  0  0
 9  0      0 378939136      0 7942836    0    0     0     0 84048 271395  3  2 94  0  0
12  0      0 378936256      0 7942836    0    0     0     0 86987 270865  3  2 94  0  0
 8  0      0 378939264      0 7942836    0    0     0     0 87451 273095  3  2 94  0  0
 6  0      0 378938176      0 7942836    0    0     0     0 86175 273717  3  2 94  0  0
 9  0      0 378937120      0 7942836    0    0     0     0 82794 271321  3  2 94  0  0
 5  0      0 378937504      0 7942836    0    0     0     0 85804 272276  3  2 94  0  0
 3  0      0 378938720      0 7942836    0    0     0     0 86371 271255  3  2 94  0  0
 4  0      0 378939168      0 7942836    0    0     0     0 85341 270146  3  2 94  0  0
15  0      0 378938336      0 7942836    0    0     0     0 83680 267143  3  3 94  0  0
10  0      0 378936672      0 7942836    0    0     0     0 80306 269171  3  2 94  0  0
11  0      0 378935328      0 7942836    0    0     0     0 81493 272959  3  3 94  0  0
18  0      0 378936640      0 7942836    0    0     0     0 80297 268781  3  2 94  0  0
 4  0      0 378937888      0 7942836    0    0     0     0 75578 273384  3  2 94  0  0
18  0      0 378936416      0 7942836    0    0     0     0 78076 268745  3  2 94  0  0
10  0      0 378939424      0 7942836    0    0     0     0 79512 273144  3  2 94  0  0
18  0      0 378937888      0 7942836    0    0     0     0 79634 268648  3  2 94  0  0
11  0      0 378941056      0 7942836    0    0     0     0 78391 272453  3  2 94  0  0
17  0      0 378942400      0 7942836    0    0     0     0 79901 269931  3  2 94  0  0
 6  0      0 378939552      0 7942836    0    0     0     0 80854 271598  3  3 94  0  0
 3  0      0 378935840      0 7942836    0    0     0     0 81467 271537  3  2 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 378936352      0 7942836    0    0     0     0 81519 268870  3  3 94  0  0
11  0      0 378937568      0 7942836    0    0     0     0 80711 270645  3  2 94  0  0
 7  0      0 378937440      0 7942836    0    0     0     0 78779 269249  3  2 94  0  0
 7  0      0 378937216      0 7942836    0    0     0     0 80566 274727  3  2 94  0  0
10  0      0 378937856      0 7942836    0    0     0     0 84112 272280  3  2 94  0  0
 0  0      0 378940960      0 7942836    0    0     0     0 3202 9480  0  0 100  0  0
 0  0      0 378940960      0 7942836    0    0     0     0  191  242  0  0 100  0  0
 8  0      0 378933312      0 7942836    0    0     0     0 73644 139670  5  4 91  0  0
18  0      0 378936928      0 7942836    0    0     0     0 67414 143538  5  4 91  0  0
18  0      0 378936832      0 7942836    0    0     0     0 72297 139401  5  4 91  0  0
16  0      0 378936352      0 7942836    0    0     0     0 72615 142052  5  4 91  0  0
20  0      0 378935072      0 7942836    0    0     0     0 70726 144584  5  4 91  0  0
15  0      0 378934144      0 7942836    0    0     0     0 65993 145711  5  4 91  0  0
20  0      0 378933056      0 7942836    0    0     0     0 66553 147812  5  4 91  0  0
17  0      0 378934048      0 7942836    0    0     0     0 62307 139767  5  4 91  0  0
16  0      0 378930272      0 7942836    0    0     0     0 63315 139224  5  4 91  0  0
17  0      0 378931776      0 7942836    0    0     0     0 67301 142282  5  4 91  0  0
17  0      0 378931872      0 7942836    0    0     0     0 65027 140855  5  4 91  0  0
20  0      0 378931104      0 7942836    0    0     0     0 63599 141147  5  4 91  0  0
20  0      0 378931712      0 7942836    0    0     0     0 64326 141398  5  4 91  0  0
20  0      0 378918048      0 7942836    0    0     0     0 68894 145971  5  4 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 378928832      0 7942836    0    0     0     0 71032 147350  5  4 91  0  0
14  0      0 378929600      0 7942836    0    0     0     0 65787 147570  5  4 91  0  0
13  0      0 378927552      0 7942836    0    0     0     0 66489 150758  5  4 91  0  0
20  0      0 378928512      0 7942836    0    0     0     0 71029 148153  5  4 91  0  0
15  0      0 378929696      0 7942836    0    0     0     0 72164 146263  5  4 91  0  0
17  0      0 378929696      0 7942836    0    0     0     0 64903 146626  5  4 91  0  0
16  0      0 378931456      0 7942836    0    0     0     0 62299 147127  5  4 91  0  0
17  0      0 378929184      0 7942836    0    0     0     0 66313 150617  5  4 91  0  0
 5  0      0 378929792      0 7942836    0    0     0     0 64928 144148  5  4 91  0  0
18  0      0 378926016      0 7942836    0    0     0     0 64385 139015  5  4 91  0  0
14  0      0 378926432      0 7942836    0    0     0     0 63209 139568  5  4 91  0  0
14  0      0 378926720      0 7942836    0    0     0     0 65049 142331  5  4 91  0  0
20  0      0 378926848      0 7942836    0    0     0     0 65341 144015  4  4 91  0  0
16  0      0 378925568      0 7942836    0    0     0     0 65179 140004  5  4 91  0  0
20  0      0 378929632      0 7942836    0    0     0     0 64446 141849  5  4 91  0  0
18  0      0 378926208      0 7942836    0    0     0     0 64579 140233  5  4 91  0  0
20  0      0 378924864      0 7942836    0    0     0     0 69754 139529  5  4 91  0  0
18  0      0 378926208      0 7942836    0    0     0     0 63246 139203  5  4 91  0  0
20  0      0 378923264      0 7942836    0    0     0     0 63631 135056  5  4 91  0  0
16  0      0 378923168      0 7942836    0    0     0     0 64531 135086  5  4 91  0  0
20  0      0 378922112      0 7942836    0    0     0     0 71297 136029  5  4 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  0      0 378923808      0 7942836    0    0     0     0 62290 135902  5  4 91  0  0
19  0      0 378922112      0 7942836    0    0     0     0 71420 140757  5  4 91  0  0
18  0      0 378923584      0 7942836    0    0     0     0 73029 142339  5  4 91  0  0
15  0      0 378923712      0 7942836    0    0     0     0 71085 141331  5  4 91  0  0
19  0      0 378921216      0 7942836    0    0     0     0 72005 144499  5  4 91  0  0
20  0      0 378918624      0 7942836    0    0     0     0 66438 141599  5  4 91  0  0
20  0      0 378919136      0 7942836    0    0     0     0 68811 146612  4  4 91  0  0
20  0      0 378922240      0 7942836    0    0     0     0 69897 149018  5  4 91  0  0
19  0      0 378924800      0 7942836    0    0     0     0 72949 143847  5  4 91  0  0
20  0      0 378924736      0 7942836    0    0     0     0 73231 138448  5  4 91  0  0
20  0      0 378924448      0 7942836    0    0     0     0 71167 138428  5  4 91  0  0
20  0      0 378924864      0 7942836    0    0     0     0 66482 135759  5  4 91  0  0
19  0      0 378922208      0 7942836    0    0     0     0 64673 133133  5  4 91  0  0
15  0      0 378919584      0 7942836    0    0     0     0 61864 132113  5  4 91  0  0
 4  0      0 378922912      0 7942836    0    0     0     0 62775 133937  5  4 91  0  0
14  0      0 378923200      0 7942836    0    0     0     0 63439 132837  5  4 91  0  0
18  0      0 378923200      0 7942836    0    0     0     0 70186 134671  5  4 91  0  0
17  0      0 378924768      0 7942836    0    0     0     0 69639 132601  5  4 91  0  0
19  0      0 378921920      0 7942836    0    0     0     0 66349 133351  5  4 91  0  0
16  0      0 378923808      0 7942836    0    0     0     0 70248 134159  5  4 91  0  0
20  0      0 378921984      0 7942836    0    0     0     0 79124 138734  5  4 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 378923840      0 7942836    0    0     0     0 69934 137490  5  4 91  0  0
16  0      0 378923904      0 7942836    0    0     0     0 72532 135309  5  4 91  0  0
17  0      0 378922336      0 7942836    0    0     0     0 71384 141687  5  4 91  0  0
21  0      0 378923008      0 7942836    0    0     0     0 69909 140029  5  4 91  0  0
 0  0      0 378925408      0 7942836    0    0     0     0 4756 9742  0  0 99  0  0
 0  0      0 378925408      0 7942836    0    0     0     0  151  152  0  0 100  0  0
23  0      0 378921696      0 7942836    0    0     0     0 84100 185786  5  4 91  0  0
24  0      0 378919904      0 7942836    0    0     0     0 94914 196742  6  4 90  0  0
17  0      0 378920544      0 7942836    0    0     0     0 92322 188904  6  4 90  0  0
24  0      0 378923680      0 7942836    0    0     0     0 96673 194819  6  4 90  0  0
13  0      0 378917952      0 7942836    0    0     0     0 102640 195889  6  4 90  0  0
16  0      0 378922144      0 7942836    0    0     0     0 83922 181891  6  4 90  0  0
 3  0      0 378920704      0 7942836    0    0     0     0 94997 185489  6  4 90  0  0
18  0      0 378920256      0 7942836    0    0     0     0 98183 184783  6  4 90  0  0
16  0      0 378917024      0 7942836    0    0     0     0 102294 193160  6  4 90  0  0
 8  0      0 378918912      0 7942836    0    0     0     0 89069 181135  6  4 90  0  0
21  0      0 378915552      0 7942836    0    0     0     0 90167 179693  6  4 90  0  0
16  0      0 378914752      0 7942836    0    0     0     0 72177 168743  6  4 90  0  0
19  0      0 378914240      0 7942836    0    0     0     0 87249 181401  6  4 90  0  0
22  0      0 378910496      0 7942836    0    0     0     0 90459 186619  6  4 90  0  0
16  0      0 378911840      0 7942836    0    0     0     0 79471 177804  6  4 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 378910272      0 7942836    0    0     0     0 82587 185577  6  4 90  0  0
23  0      0 378913664      0 7942836    0    0     0     0 94051 182769  6  4 90  0  0
17  0      0 378912800      0 7942836    0    0     0     0 102287 182683  6  4 90  0  0
24  0      0 378912960      0 7942836    0    0     0     0 97364 182172  6  4 90  0  0
23  0      0 378913120      0 7942836    0    0     0     0 86208 179623  6  5 90  0  0
25  0      0 378908096      0 7942836    0    0     0     0 92352 186314  6  4 90  0  0
23  0      0 378907936      0 7942836    0    0     0     0 88221 182791  6  5 89  0  0
24  0      0 378909024      0 7942836    0    0     0     0 69110 165037  6  5 90  0  0
21  0      0 378909408      0 7942836    0    0     0     0 75318 171964  6  5 90  0  0
24  0      0 378910400      0 7942836    0    0     0     0 80356 174659  6  5 90  0  0
23  0      0 378908384      0 7942836    0    0     0     0 67334 165941  6  5 90  0  0
22  0      0 378911488      0 7942836    0    0     0     0 71308 164898  6  5 90  0  0
 1  0      0 378910112      0 7942836    0    0     0     0 73129 191110  6  4 90  0  0
16  0      0 378910048      0 7942836    0    0     0     0 68119 189292  6  4 90  0  0
16  0      0 378963008      0 7943084    0    0     0     0 57451 169690  6  4 90  0  0
21  0      0 378966080      0 7943084    0    0     0     0 66285 181111  6  4 90  0  0
20  0      0 378964384      0 7943084    0    0     0     0 70059 182181  6  4 90  0  0
23  0      0 378962144      0 7943084    0    0     0     0 70229 176037  6  4 90  0  0
17  0      0 378962560      0 7943084    0    0     0     0 74879 180819  6  5 90  0  0
16  0      0 378961792      0 7943084    0    0     0     0 77703 185602  6  5 90  0  0
23  0      0 378961760      0 7943084    0    0     0     0 69835 184873  6  4 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 378960896      0 7943084    0    0     0     0 64479 181142  6  5 90  0  0
17  0      0 378960864      0 7943084    0    0     0     0 74345 179836  6  4 90  0  0
23  0      0 378961088      0 7943084    0    0     0     0 63479 170876  6  5 90  0  0
24  0      0 378958912      0 7943084    0    0     0     0 64859 180107  6  5 90  0  0
16  0      0 378956512      0 7943084    0    0     0     0 73258 184352  6  4 90  0  0
16  0      0 378956000      0 7943084    0    0     0     0 69864 178988  6  4 90  0  0
16  0      0 378956864      0 7943084    0    0     0     0 69889 182897  6  4 90  0  0
22  0      0 378956672      0 7943084    0    0     0     0 59842 182351  6  4 90  0  0
23  0      0 378956480      0 7943084    0    0     0     0 67194 185082  6  4 90  0  0
22  0      0 378953280      0 7943084    0    0     0     0 55546 157363  6  5 90  0  0
23  0      0 378955520      0 7943084    0    0     0     0 57652 162246  6  5 90  0  0
22  0      0 378953408      0 7943084    0    0     0     0 65239 165888  6  5 90  0  0
24  0      0 378957472      0 7943084    0    0     0     0 74754 181764  6  5 90  0  0
24  0      0 378958528      0 7943084    0    0     0     0 61965 171018  6  5 90  0  0
 2  0      0 378957696      0 7943084    0    0     0     0 81188 182372  6  4 90  0  0
16  0      0 378955392      0 7943084    0    0     0     0 77402 177553  6  5 90  0  0
23  0      0 378953952      0 7943084    0    0     0     0 70558 174540  6  5 90  0  0
23  0      0 378954464      0 7943084    0    0     0     0 78553 173576  6  4 90  0  0
16  0      0 378951680      0 7943084    0    0     0     0 70060 177569  6  5 90  0  0
24  0      0 378953504      0 7943084    0    0     0     0 62287 171407  6  5 90  0  0
 1  0      0 378951360      0 7943084    0    0     0     0 67266 185185  6  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 378950272      0 7943084    0    0     0     0 70258 183613  6  4 90  0  0
21  0      0 378953472      0 7943084    0    0     0     0 53545 163372  6  5 90  0  0
23  0      0 378951360      0 7943084    0    0     0     0 76900 178882  6  5 90  0  0
 0  0      0 378953856      0 7943084    0    0     0     0 6872 11143  1  1 99  0  0
 0  0      0 378953856      0 7943084    0    0     0     0  203  235  0  0 100  0  0
16  0      0 378948480      0 7943084    0    0     0     0 71957 372266  5  4 91  0  0
24  0      0 378946944      0 7943084    0    0     0     0 78382 422115  6  5 90  0  0
25  0      0 378948608      0 7943084    0    0     0     0 90280 422272  6  5 89  0  0
25  0      0 378947520      0 7943084    0    0     0     0 82342 414703  6  5 89  0  0
22  0      0 378947232      0 7943084    0    0     0     0 91078 419063  6  5 90  0  0
28  0      0 378947744      0 7943084    0    0     0     0 84007 419229  6  5 90  0  0
 5  0      0 378947680      0 7943084    0    0     0     0 86582 424153  6  5 89  0  0
27  0      0 378949184      0 7943084    0    0     0     0 86381 421247  6  5 90  0  0
16  0      0 378948512      0 7943084    0    0     0     0 98276 434153  6  5 90  0  0
26  0      0 378950080      0 7943084    0    0     0     0 63635 412494  6  5 90  0  0
 9  0      0 378946688      0 7943084    0    0     0     0 92372 430641  6  5 90  0  0
17  0      0 378943072      0 7943084    0    0     0     0 85849 426983  6  5 89  0  0
23  0      0 378943040      0 7943084    0    0     0     0 76913 430436  6  5 90  0  0
16  0      0 378941632      0 7943084    0    0     0     0 71880 419319  6  5 89  0  0
22  0      0 378946112      0 7943084    0    0     0     0 81684 426794  6  5 89  0  0
21  0      0 378945024      0 7943084    0    0     0     0 81099 422022  6  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
19  0      0 378944448      0 7943084    0    0     0     0 87612 430707  6  5 90  0  0
17  0      0 378945760      0 7943084    0    0     0     0 72520 420052  6  5 89  0  0
16  0      0 378943712      0 7943084    0    0     0     0 85093 433013  6  5 90  0  0
22  0      0 378941664      0 7943084    0    0     0     0 64998 412033  6  5 90  0  0
16  0      0 378943584      0 7943084    0    0     0     0 73554 419143  6  5 90  0  0
26  0      0 378943936      0 7943084    0    0     0     0 86060 427162  6  5 90  0  0
16  0      0 378945472      0 7943084    0    0     0     0 106686 427626  6  5 90  0  0
26  0      0 378946144      0 7943084    0    0     0     0 93637 427023  6  5 90  0  0
17  0      0 378946528      0 7943084    0    0     0     0 100476 426750  6  5 90  0  0
16  0      0 378947072      0 7943084    0    0     0     0 99011 422199  6  5 90  0  0
26  0      0 378942848      0 7943084    0    0     0     0 85795 413975  6  5 89  0  0
 1  0      0 378941792      0 7943084    0    0     0     0 71215 416589  6  5 90  0  0
26  0      0 378938944      0 7943084    0    0     0     0 79126 425066  6  5 89  0  0
15  0      0 378943008      0 7943084    0    0     0     0 78171 418585  6  5 90  0  0
17  0      0 378939488      0 7943084    0    0     0     0 75394 421040  6  5 90  0  0
25  0      0 378942496      0 7943084    0    0     0     0 89899 425284  6  5 90  0  0
25  0      0 378942112      0 7943084    0    0     0     0 78443 426095  6  5 90  0  0
20  0      0 378945696      0 7943084    0    0     0     0 71974 429139  6  5 90  0  0
22  0      0 378942208      0 7943084    0    0     0     0 61802 426714  6  5 90  0  0
25  0      0 378942048      0 7943084    0    0     0     0 66383 430246  6  5 90  0  0
25  0      0 378942784      0 7943084    0    0     0     0 66781 430896  6  5 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 378944704      0 7943084    0    0     0     0 76884 429751  6  5 90  0  0
26  0      0 378942496      0 7943084    0    0     0     0 73258 429820  6  5 89  0  0
25  0      0 378941344      0 7943084    0    0     0     0 77961 433798  6  5 90  0  0
 7  0      0 378942592      0 7943084    0    0     0     0 78126 425330  6  5 89  0  0
26  0      0 378940960      0 7943084    0    0     0     0 86865 430396  6  5 90  0  0
25  0      0 378941760      0 7943084    0    0     0     0 71772 423299  6  5 89  0  0
24  0      0 378941760      0 7943084    0    0     0     0 71318 429153  6  5 89  0  0
27  0      0 378940512      0 7943084    0    0     0     0 79128 441348  6  5 90  0  0
23  0      0 378941216      0 7943084    0    0     0     0 71341 417794  6  5 89  0  0
26  0      0 378940832      0 7943084    0    0     0     0 80671 436453  6  5 89  0  0
24  0      0 378938400      0 7943084    0    0     0     0 76551 430324  6  5 89  0  0
 1  0      0 378936512      0 7943084    0    0     0     0 81124 430977  6  5 89  0  0
 1  0      0 378939904      0 7943084    0    0     0     0 83692 430410  6  5 89  0  0
23  0      0 378936352      0 7943084    0    0     0     0 82497 420943  6  5 89  0  0
25  0      0 378936960      0 7943084    0    0     0     0 78605 425542  6  5 89  0  0
 4  0      0 378937120      0 7943084    0    0     0     0 65520 420426  6  5 89  0  0
22  0      0 378938496      0 7943084    0    0     0     0 73284 426644  6  5 89  0  0
27  0      0 378937184      0 7943084    0    0     0     0 71968 425769  6  5 89  0  0
25  0      0 378936320      0 7943084    0    0     0     0 84327 431630  6  5 89  0  0
