procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
26  0      0 378868992      0 7945144    0    0     0     0 191213 390450  7  7 86  0  0
24  0      0 378876320      0 7945144    0    0     0     0 190508 400915  7  7 86  0  0
36  0      0 378872608      0 7945144    0    0     0     0 185075 388608  7  7 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
28  0      0 378868448      0 7945144    0    0     0     0 186972 384120  7  7 86  0  0
34  0      0 378871232      0 7945144    0    0     0     0 193292 400899  7  7 86  0  0
36  0      0 378873440      0 7945144    0    0     0     0 192382 418476  7  7 86  0  0
34  0      0 378870016      0 7945144    0    0     0     0 194567 393597  7  7 86  0  0
32  0      0 378866560      0 7945144    0    0     0     0 188295 390576  7  7 86  0  0
30  0      0 378870208      0 7945144    0    0     0     0 187961 379260  7  7 86  0  0
18  0      0 378863200      0 7945144    0    0     0     0 180708 383939  7  7 86  0  0
11  0      0 378861376      0 7945144    0    0     0     0 184691 377275  7  7 86  0  0
32  0      0 378862272      0 7945144    0    0     0     0 181589 379949  7  7 86  0  0
35  0      0 378860960      0 7945144    0    0     0     0 190464 382067  7  7 86  0  0
30  0      0 378862240      0 7945144    0    0     0     0 180867 383945  7  7 86  0  0
34  0      0 378859072      0 7945144    0    0     0     0 187240 391500  7  7 86  0  0
27  0      0 378860704      0 7945144    0    0     0     0 192394 389569  7  7 86  0  0
36  0      0 378848704      0 7945148    0    0     0     0 194753 393628  7  7 86  0  0
26  0      0 378848896      0 7945148    0    0     0     0 186473 387445  7  7 86  0  0
34  0      0 378849824      0 7945148    0    0     0     0 183165 379799  7  7 86  0  0
23  0      0 378850400      0 7945148    0    0     0     0 182535 389346  7  7 86  0  0
16  0      0 378847904      0 7945148    0    0     0     0 184566 403428  7  7 86  0  0
27  0      0 378849664      0 7945148    0    0     0     0 194088 396374  7  7 86  0  0
35  0      0 378848192      0 7945148    0    0     0     0 193413 397461  7  7 86  0  0
33  0      0 378848608      0 7945148    0    0     0     0 192375 406345  7  7 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
18  0      0 378849280      0 7945148    0    0     0     0 193155 394621  7  7 86  0  0
30  0      0 378847776      0 7945148    0    0     0     0 190900 397945  7  7 86  0  0
25  0      0 378853024      0 7945148    0    0     0     0 189273 374291  7  7 86  0  0
26  0      0 378849248      0 7945148    0    0     0     0 193359 375649  7  7 86  0  0
31  0      0 378846752      0 7945148    0    0     0     0 188887 379498  7  7 86  0  0
20  0      0 378848576      0 7945148    0    0     0     0 179468 384870  7  7 86  0  0
32  0      0 378849728      0 7945148    0    0     0     0 192462 387771  7  7 86  0  0
 5  0      0 378849920      0 7945148    0    0     0     0 187451 377114  7  7 86  0  0
24  0      0 378845344      0 7945148    0    0     0     0 185798 385771  7  7 86  0  0
36  0      0 378841184      0 7945148    0    0     0     0 188960 390871  7  7 86  0  0
25  0      0 378842656      0 7945148    0    0     0     0 184476 389757  7  7 86  0  0
29  0      0 378842528      0 7945148    0    0     0     0 192365 397986  7  7 86  0  0
34  0      0 378844288      0 7945148    0    0     0     0 179534 396542  7  7 86  0  0
30  0      0 378846208      0 7945148    0    0     0     0 182990 387610  7  7 86  0  0
35  0      0 378845536      0 7945148    0    0     0     0 182719 389265  7  7 86  0  0
32  0      0 378843424      0 7945148    0    0     0     0 184260 388012  7  7 86  0  0
 1  0      0 378847776      0 7945148    0    0     0     0 200332 383759  7  7 86  0  0
 0  0      0 378853568      0 7945148    0    0     0     0 97683 203069  4  4 93  0  0
 0  0      0 378853568      0 7945148    0    0     0     0  100   78  0  0 100  0  0
37  0      0 378849728      0 7945148    0    0     0     0 101002 114428  4  4 92  0  0
39  0      0 378848160      0 7945148    0    0     0     0 217365 255088  8  8 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 378849920      0 7945148    0    0     0     0 230691 255096  9  8 84  0  0
40  0      0 378847296      0 7945148    0    0     0     0 207037 248160  9  8 84  0  0
32  0      0 378843104      0 7945148    0    0     0     0 216848 253591  8  8 84  0  0
40  0      0 378845600      0 7945148    0    0     0     0 200494 250038  9  8 84  0  0
40  0      0 378846656      0 7945148    0    0     0     0 219071 252516  9  8 84  0  0
12  0      0 378840896      0 7945148    0    0     0     0 226531 252306  8  8 84  0  0
11  0      0 378845568      0 7945148    0    0     0     0 217837 253863  9  8 83  0  0
20  0      0 378843008      0 7945148    0    0     0     0 232494 252947  8  8 84  0  0
26  0      0 378845856      0 7945148    0    0     0     0 201818 241254  8  8 84  0  0
40  0      0 378843712      0 7945148    0    0     0     0 197323 244587  9  8 84  0  0
32  0      0 378845632      0 7945148    0    0     0     0 207463 251037  9  8 84  0  0
23  0      0 378844992      0 7945148    0    0     0     0 199131 249080  9  8 84  0  0
23  0      0 378843040      0 7945148    0    0     0     0 219469 256269  9  7 84  0  0
41  0      0 378844768      0 7945148    0    0     0     0 202125 244309  9  7 84  0  0
28  0      0 378845952      0 7945148    0    0     0     0 197932 247016  9  8 84  0  0
36  0      0 378839168      0 7945148    0    0     0     0 212713 253018  9  7 84  0  0
40  0      0 378841344      0 7945148    0    0     0     0 184390 243759  9  7 84  0  0
40  0      0 378845056      0 7945148    0    0     0     0 198658 249332  9  8 84  0  0
31  0      0 378840864      0 7945148    0    0     0     0 187355 242766  9  8 84  0  0
24  0      0 378842944      0 7945148    0    0     0     0 189362 242038  8  8 84  0  0
40  0      0 378842336      0 7945148    0    0     0     0 193127 238318  9  8 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
35  0      0 378847616      0 7945148    0    0     0     0 167069 230716  9  8 84  0  0
40  0      0 378844032      0 7945148    0    0     0     0 191780 240579  9  8 84  0  0
39  0      0 378840736      0 7945148    0    0     0     0 208528 245713  9  8 84  0  0
32  0      0 378839904      0 7945148    0    0     0     0 211963 247188  9  8 84  0  0
40  0      0 378842080      0 7945148    0    0     0     0 215394 252617  9  7 84  0  0
10  0      0 378843488      0 7945148    0    0     0     0 198627 246966  9  8 84  0  0
 5  0      0 378840608      0 7945148    0    0     0     0 206716 251418  9  8 84  0  0
32  0      0 378842496      0 7945148    0    0     0     0 180034 242088  9  8 84  0  0
33  0      0 378841120      0 7945148    0    0     0     0 192147 243274  9  7 84  0  0
37  0      0 378843072      0 7945148    0    0     0     0 219014 248433  9  8 84  0  0
26  0      0 378841472      0 7945148    0    0     0     0 194500 241763  9  8 83  0  0
34  0      0 378847104      0 7945148    0    0     0     0 207787 248048  9  7 84  0  0
 1  0      0 378843808      0 7945148    0    0     0     0 194089 240393  9  8 84  0  0
40  0      0 378845184      0 7945148    0    0     0     0 214013 247963  8  8 84  0  0
40  0      0 378842752      0 7945148    0    0     0     0 214104 255254  8  8 84  0  0
40  0      0 378844064      0 7945148    0    0     0     0 200492 245871  8  8 84  0  0
38  0      0 378842912      0 7945148    0    0     0     0 212492 253457  9  8 84  0  0
40  0      0 378846432      0 7945148    0    0     0     0 196321 241386  9  7 84  0  0
40  0      0 378843776      0 7945148    0    0     0     0 208646 257581  9  8 84  0  0
38  0      0 378839008      0 7945148    0    0     0     0 209360 255387  9  8 84  0  0
36  0      0 378843712      0 7945148    0    0     0     0 224700 257958  9  7 84  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
40  0      0 378842944      0 7945148    0    0     0     0 164374 236012  9  8 84  0  0
40  0      0 378838656      0 7945148    0    0     0     0 203232 251866  8  7 84  0  0
40  0      0 378842464      0 7945148    0    0     0     0 216518 259131  9  7 84  0  0
40  0      0 378842240      0 7945148    0    0     0     0 202283 250487  9  7 84  0  0
40  0      0 378842016      0 7945148    0    0     0     0 206855 252176  8  8 84  0  0
36  0      0 378841088      0 7945148    0    0     0     0 194505 250425  8  8 84  0  0
21  0      0 378838240      0 7945148    0    0     0     0 215740 258736  9  8 84  0  0
40  0      0 378841056      0 7945148    0    0     0     0 205635 252795  8  8 84  0  0
36  0      0 378842688      0 7945148    0    0     0     0 204750 250774  9  7 84  0  0
40  0      0 378840864      0 7945148    0    0     0     0 194568 251282  8  8 84  0  0
35  0      0 378841632      0 7945148    0    0     0     0 193055 256094  9  8 83  0  0
38  0      0 378839296      0 7945148    0    0     0     0 223776 250696  9  8 83  0  0
35  0      0 378839360      0 7945148    0    0     0     0 222289 250129  9  8 83  0  0
28  0      0 378837664      0 7945148    0    0     0     0 208740 247921  8  8 84  0  0
40  0      0 378839552      0 7945148    0    0     0     0 223378 253105  8  8 83  0  0
 2  0      0 378837600      0 7945148    0    0     0     0 218237 254219  8  8 84  0  0
 0  0      0 378839232      0 7945148    0    0     0     0 119598 125236  4  4 92  0  0
 0  0      0 378839232      0 7945148    0    0     0     0  297  446  0  0 100  0  0
41  0      0 378840128      0 7945148    0    0     0     0 133756 203853  5  4 91  0  0
45  0      0 378838560      0 7945148    0    0     0     0 230638 405290  9  9 82  0  0
32  0      0 378839520      0 7945148    0    0     0     0 238467 416762  9  9 82  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
39  0      0 378840800      0 7945148    0    0     0     0 211311 403058  9  9 83  0  0
32  0      0 378838400      0 7945148    0    0     0     0 213616 414849  9  8 83  0  0
43  0      0 378838112      0 7945148    0    0     0     0 225473 420530  9  8 83  0  0
28  0      0 378836544      0 7945148    0    0     0     0 185434 409305  9  8 83  0  0
37  0      0 378835456      0 7945148    0    0     0     0 237608 428401  9  8 83  0  0
30  0      0 378836160      0 7945148    0    0     0     0 244492 429284  9  8 83  0  0
44  0      0 378837984      0 7945148    0    0     0     0 202410 412950  9  9 83  0  0
32  0      0 378840864      0 7945148    0    0     0     0 184924 401313  9  9 83  0  0
32  0      0 378836512      0 7945148    0    0     0     0 226198 427072  9  8 83  0  0
 1  0      0 378837056      0 7945148    0    0     0     0 231418 424952  9  8 83  0  0
33  0      0 378836672      0 7945148    0    0     0     0 204410 411860  9  8 83  0  0
18  0      0 378835424      0 7945148    0    0     0     0 217627 418200  9  8 83  0  0
32  0      0 378836960      0 7945148    0    0     0     0 183451 400661  9  8 83  0  0
43  0      0 378838336      0 7945148    0    0     0     0 205937 418333  9  8 83  0  0
45  0      0 378838208      0 7945148    0    0     0     0 193666 409861  9  8 83  0  0
46  0      0 378840384      0 7945148    0    0     0     0 214972 418424  9  8 83  0  0
32  0      0 378840128      0 7945148    0    0     0     0 242080 425049  9  8 83  0  0
41  0      0 378840832      0 7945148    0    0     0     0 165312 397681  9  8 83  0  0
34  0      0 378836320      0 7945148    0    0     0     0 205431 409567  9  8 83  0  0
26  0      0 378838080      0 7945148    0    0     0     0 232362 421849  9  8 83  0  0
48  0      0 378839040      0 7945148    0    0     0     0 209234 426685  9  8 83  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
46  0      0 378840192      0 7945148    0    0     0     0 216835 424190  9  8 83  0  0
19  0      0 378837824      0 7945148    0    0     0     0 238065 430283  9  8 83  0  0
 2  0      0 378838784      0 7945148    0    0     0     0 196078 414468  9  8 83  0  0
 1  0      0 378837728      0 7945148    0    0     0     0 203899 414785  9  8 83  0  0
46  0      0 378842560      0 7945148    0    0     0     0 213844 423035  9  8 83  0  0
32  0      0 378840192      0 7945148    0    0     0     0 229571 417875  9  8 83  0  0
28  0      0 378840992      0 7945148    0    0     0     0 239352 423242  9  8 83  0  0
38  0      0 378843712      0 7945148    0    0     0     0 190815 410820  9  8 83  0  0
38  0      0 378841664      0 7945148    0    0     0     0 230467 427658  9  8 83  0  0
44  0      0 378838976      0 7945148    0    0     0     0 226388 427528  9  8 83  0  0
42  0      0 378838400      0 7945148    0    0     0     0 215913 423120  9  8 83  0  0
38  0      0 378836800      0 7945148    0    0     0     0 208771 417128  9  8 83  0  0
45  0      0 378838016      0 7945148    0    0     0     0 216659 421404  9  8 83  0  0
45  0      0 378837600      0 7945148    0    0     0     0 180998 403240  9  9 83  0  0
32  0      0 378842112      0 7945148    0    0     0     0 199146 414785  9  8 83  0  0
29  0      0 378840384      0 7945148    0    0     0     0 209036 414981  9  8 83  0  0
37  0      0 378838432      0 7945148    0    0     0     0 218462 419070  9  8 83  0  0
36  0      0 378839872      0 7945148    0    0     0     0 217469 421289  9  8 83  0  0
34  0      0 378840192      0 7945148    0    0     0     0 190287 410974  9  8 83  0  0
35  0      0 378840192      0 7945148    0    0     0     0 227226 422277  9  8 83  0  0
39  0      0 378840192      0 7945148    0    0     0     0 216257 428148  9  8 83  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
45  0      0 378842976      0 7945148    0    0     0     0 226111 429618  9  8 83  0  0
41  0      0 378841536      0 7945148    0    0     0     0 217482 423533  9  8 83  0  0
48  0      0 378843456      0 7945148    0    0     0     0 223591 425676  9  8 83  0  0
37  0      0 378837536      0 7945148    0    0     0     0 186661 415673  9  8 83  0  0
 1  0      0 378839936      0 7945148    0    0     0     0 196422 416574  9  8 83  0  0
42  0      0 378837184      0 7945148    0    0     0     0 200565 420177  9  8 83  0  0
15  0      0 378841344      0 7945148    0    0     0     0 187842 414879  9  8 83  0  0
14  0      0 378840736      0 7945148    0    0     0     0 190062 412070  9  8 83  0  0
46  0      0 378838112      0 7945148    0    0     0     0 184360 417631  9  8 83  0  0
32  0      0 378842656      0 7945148    0    0     0     0 209425 418321  9  8 83  0  0
32  0      0 378840768      0 7945148    0    0     0     0 195317 412583  9  8 83  0  0
34  0      0 378840864      0 7945148    0    0     0     0 190466 412180  9  8 83  0  0
 1  0      0 378835936      0 7945148    0    0     0     0 207056 415917  9  8 83  0  0
37  0      0 378835872      0 7945148    0    0     0     0 168234 404327  9  8 83  0  0
23  0      0 378839328      0 7945148    0    0     0     0 211620 421932  9  8 83  0  0
 0  0      0 378842528      0 7945148    0    0     0     0 96312 192317  4  4 92  0  0
 0  0      0 378842528      0 7945148    0    0     0     0   86   80  0  0 100  0  0
12  0      0 378836704      0 7945148    0    0     0     0 36439 122352  1  1 98  0  0
 7  0      0 378838688      0 7945148    0    0     0     0 73433 234840  3  2 96  0  0
33  0      0 378840512      0 7945148    0    0     0     0 71575 232859  2  1 96  0  0
 7  0      0 378842432      0 7945148    0    0     0     0 68229 234640  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 378841024      0 7945148    0    0     0     0 70187 232586  3  1 96  0  0
 1  0      0 378838784      0 7945148    0    0     0     0 71969 233765  3  2 96  0  0
 1  0      0 378842272      0 7945148    0    0     0     0 72616 232822  3  2 96  0  0
 1  0      0 378843840      0 7945148    0    0     0     0 71463 230685  3  2 96  0  0
19  0      0 378842112      0 7945148    0    0     0     0 71296 230835  3  1 96  0  0
 1  0      0 378839776      0 7945148    0    0     0     0 71742 231133  3  1 96  0  0
10  0      0 378840832      0 7945148    0    0     0     0 68394 230261  3  1 96  0  0
 1  0      0 378845792      0 7945148    0    0     0     0 71288 230312  3  1 96  0  0
 6  0      0 378844096      0 7945148    0    0     0     0 70765 232500  3  1 96  0  0
 8  0      0 378844192      0 7945148    0    0     0     0 72223 232327  3  2 96  0  0
 1  0      0 378844800      0 7945148    0    0     0     0 68192 235444  3  1 96  0  0
 1  0      0 378842080      0 7945148    0    0     0     0 71315 228687  3  1 96  0  0
 2  0      0 378841440      0 7945148    0    0     0     0 68178 232543  3  1 96  0  0
15  0      0 378839936      0 7945148    0    0     0     0 71117 230856  3  2 96  0  0
 4  0      0 378844672      0 7945148    0    0     0     0 70058 230083  3  1 96  0  0
 1  0      0 378839360      0 7945148    0    0     0     0 72599 231567  3  2 96  0  0
33  0      0 378839424      0 7945148    0    0     0     0 70850 234804  3  1 96  0  0
 3  0      0 378836640      0 7945148    0    0     0     0 73290 232510  3  1 96  0  0
 4  0      0 378835136      0 7945148    0    0     0     0 68314 230412  3  2 96  0  0
 1  0      0 378837632      0 7945148    0    0     0     0 72146 231183  3  1 96  0  0
22  0      0 378836800      0 7945148    0    0     0     0 72900 230745  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 378835840      0 7945148    0    0     0     0 72857 232708  3  2 96  0  0
15  0      0 378835552      0 7945148    0    0     0     0 68111 229999  3  2 96  0  0
 5  0      0 378835712      0 7945148    0    0     0     0 71120 229272  3  1 96  0  0
20  0      0 378838176      0 7945148    0    0     0     0 72941 231413  3  1 96  0  0
33  0      0 378837376      0 7945148    0    0     0     0 68027 230480  3  2 96  0  0
 9  0      0 378840096      0 7945148    0    0     0     0 71720 232186  3  1 96  0  0
 6  0      0 378834944      0 7945148    0    0     0     0 72834 231084  3  2 96  0  0
30  0      0 378837952      0 7945148    0    0     0     0 70487 232661  3  1 96  0  0
 5  0      0 378835456      0 7945148    0    0     0     0 68207 231002  3  1 96  0  0
 7  0      0 378836128      0 7945148    0    0     0     0 70274 230195  3  1 96  0  0
33  0      0 378836576      0 7945148    0    0     0     0 71377 230141  3  1 96  0  0
 6  0      0 378837184      0 7945148    0    0     0     0 73426 232156  3  1 96  0  0
 2  0      0 378839264      0 7945148    0    0     0     0 71600 229963  3  1 96  0  0
 1  0      0 378839456      0 7945148    0    0     0     0 69331 231167  3  1 96  0  0
 1  0      0 378838656      0 7945148    0    0     0     0 69590 228648  3  2 96  0  0
 6  0      0 378839104      0 7945148    0    0     0     0 72529 230621  3  2 96  0  0
21  0      0 378837888      0 7945148    0    0     0     0 70819 230951  3  2 96  0  0
 6  0      0 378837728      0 7945148    0    0     0     0 73753 233573  3  2 96  0  0
 3  0      0 378837184      0 7945148    0    0     0     0 72207 232846  3  2 96  0  0
 4  0      0 378839936      0 7945148    0    0     0     0 69392 231062  3  1 96  0  0
17  0      0 378837280      0 7945148    0    0     0     0 68991 232064  3  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 378838400      0 7945148    0    0     0     0 72079 230866  3  2 96  0  0
21  0      0 378840832      0 7945148    0    0     0     0 72890 231968  3  2 96  0  0
 1  0      0 378840576      0 7945148    0    0     0     0 73864 234514  3  1 96  0  0
56  0      0 378838880      0 7945148    0    0     0     0 75053 232519  3  2 95  0  0
23  0      0 378847104      0 7945148    0    0     0     0 92658 245598  3  2 95  0  0
 3  0      0 378847680      0 7945148    0    0     0     0 70756 232375  3  1 96  0  0
 4  0      0 378843200      0 7945148    0    0     0     0 66863 232361  3  1 96  0  0
 2  0      0 378840128      0 7945148    0    0     0     0 71796 231812  3  2 96  0  0
33  0      0 378843040      0 7945148    0    0     0     0 71020 230526  3  1 96  0  0
10  0      0 378843456      0 7945148    0    0     0     0 69435 232155  3  1 96  0  0
 5  0      0 378840288      0 7945148    0    0     0     0 71540 230769  3  1 96  0  0
 7  0      0 378838176      0 7945148    0    0     0     0 71209 232794  3  1 96  0  0
 8  0      0 378839168      0 7945148    0    0     0     0 72120 231084  3  2 96  0  0
23  0      0 378841984      0 7945148    0    0     0     0 69338 231493  3  1 96  0  0
 0  0      0 378841600      0 7945148    0    0     0     0 37251 113279  1  1 98  0  0
 0  0      0 378841600      0 7945148    0    0     0     0  239  348  0  0 100  0  0
 4  0      0 378834400      0 7945148    0    0     0     0 69337 200557  2  2 96  0  0
 3  0      0 378835104      0 7945148    0    0     0     0 129171 409721  5  3 92  0  0
13  0      0 378837376      0 7945148    0    0     0     0 123976 403528  5  3 92  0  0
23  0      0 378836544      0 7945148    0    0     0     0 128438 408657  5  3 92  0  0
14  0      0 378835584      0 7945148    0    0     0     0 124455 409982  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
33  0      0 378835904      0 7945148    0    0     0     0 121199 409675  5  3 92  0  0
16  0      0 378831456      0 7945148    0    0     0     0 133905 411229  5  3 92  0  0
18  0      0 378832544      0 7945148    0    0     0     0 126767 412353  5  3 92  0  0
15  0      0 378834432      0 7945148    0    0     0     0 119807 409200  5  3 92  0  0
34  0      0 378833888      0 7945148    0    0     0     0 122714 411237  5  3 92  0  0
18  0      0 378828896      0 7945148    0    0     0     0 125503 407328  5  3 92  0  0
25  0      0 378830400      0 7945148    0    0     0     0 127243 411066  5  3 92  0  0
34  0      0 378828352      0 7945148    0    0     0     0 129808 410489  5  3 92  0  0
22  0      0 378827808      0 7945148    0    0     0     0 122728 410861  5  3 92  0  0
 9  0      0 378831488      0 7945148    0    0     0     0 128025 414088  5  3 92  0  0
 5  0      0 378830880      0 7945148    0    0     0     0 124732 412979  5  3 92  0  0
14  0      0 378830592      0 7945148    0    0     0     0 124203 411410  5  3 92  0  0
 8  0      0 378832960      0 7945148    0    0     0     0 130785 410680  5  3 92  0  0
13  0      0 378829824      0 7945148    0    0     0     0 131113 413029  5  3 92  0  0
11  0      0 378833248      0 7945148    0    0     0     0 131476 410433  5  3 92  0  0
33  0      0 378831040      0 7945148    0    0     0     0 123426 413503  5  3 92  0  0
16  0      0 378832768      0 7945148    0    0     0     0 126243 410537  5  3 92  0  0
17  0      0 378837056      0 7945148    0    0     0     0 130946 411036  5  3 92  0  0
 6  0      0 378836256      0 7945148    0    0     0     0 127674 409861  5  3 92  0  0
 7  0      0 378833824      0 7945148    0    0     0     0 120623 410055  5  3 92  0  0
 8  0      0 378829248      0 7945148    0    0     0     0 124060 410867  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 378832128      0 7945148    0    0     0     0 125374 412915  5  3 92  0  0
27  0      0 378830880      0 7945148    0    0     0     0 128396 413978  5  3 92  0  0
18  0      0 378829664      0 7945148    0    0     0     0 121979 408526  5  3 92  0  0
25  0      0 378831328      0 7945148    0    0     0     0 120909 408839  5  3 92  0  0
 9  0      0 378830336      0 7945148    0    0     0     0 127069 406444  5  3 92  0  0
14  0      0 378829760      0 7945148    0    0     0     0 117875 409314  5  3 92  0  0
 7  0      0 378829696      0 7945148    0    0     0     0 122838 411936  5  3 92  0  0
 4  0      0 378832192      0 7945148    0    0     0     0 126151 412467  5  3 92  0  0
24  0      0 378829312      0 7945148    0    0     0     0 121101 410082  5  3 92  0  0
11  0      0 378833216      0 7945148    0    0     0     0 129118 415481  5  3 92  0  0
10  0      0 378830048      0 7945148    0    0     0     0 129279 415873  5  3 92  0  0
 2  0      0 378829856      0 7945148    0    0     0     0 129955 411843  5  3 92  0  0
11  0      0 378832576      0 7945148    0    0     0     0 132420 414122  5  3 92  0  0
21  0      0 378832256      0 7945148    0    0     0     0 131172 412596  5  3 92  0  0
34  0      0 378834400      0 7945148    0    0     0     0 127176 411677  5  3 92  0  0
 2  0      0 378833280      0 7945148    0    0     0     0 126486 411762  5  3 92  0  0
13  0      0 378828544      0 7945148    0    0     0     0 126110 410854  5  3 92  0  0
11  0      0 378827648      0 7945148    0    0     0     0 121906 409136  5  3 92  0  0
22  0      0 378832032      0 7945148    0    0     0     0 123721 410531  5  3 92  0  0
 7  0      0 378829760      0 7945148    0    0     0     0 124214 411757  5  3 92  0  0
10  0      0 378831744      0 7945148    0    0     0     0 126353 406862  5  3 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 378834944      0 7945148    0    0     0     0 125585 411231  5  3 92  0  0
34  0      0 378835232      0 7945148    0    0     0     0 126996 410147  5  3 92  0  0
18  0      0 378831168      0 7945148    0    0     0     0 120261 408621  5  3 92  0  0
 4  0      0 378830528      0 7945148    0    0     0     0 117198 405693  5  3 92  0  0
34  0      0 378830272      0 7945148    0    0     0     0 121630 406927  5  3 92  0  0
 4  0      0 378830528      0 7945148    0    0     0     0 124508 407369  5  3 92  0  0
10  0      0 378829120      0 7945148    0    0     0     0 122915 406046  5  3 92  0  0
 9  0      0 378828736      0 7945148    0    0     0     0 122469 410841  5  3 92  0  0
 9  0      0 378900352      0 7945384    0    0     0     0 129709 411191  5  3 92  0  0
15  0      0 378901440      0 7945384    0    0     0     0 124643 407314  5  3 92  0  0
29  0      0 378893184      0 7945384    0    0     0     0 121422 409054  5  3 92  0  0
16  0      0 378884736      0 7945384    0    0     0     0 129023 406316  5  3 92  0  0
 8  0      0 378880896      0 7945384    0    0     0     0 128950 411792  5  3 92  0  0
 0  0      0 378882176      0 7945384    0    0     0     0 59234 173034  2  1 97  0  0
 0  0      0 378882176      0 7945384    0    0     0     0  113   90  0  0 100  0  0
30  0      0 378876608      0 7945384    0    0     0     0 103486 248463  4  4 92  0  0
25  0      0 378894048      0 7945420    0    0     0     0 184172 431423  7  7 86  0  0
36  0      0 378899456      0 7945420    0    0     0     0 174195 410263  7  7 86  0  0
28  0      0 378891552      0 7945420    0    0     0     0 188861 413973  7  7 86  0  0
35  0      0 378885536      0 7945420    0    0     0     0 180000 424299  7  7 86  0  0
24  0      0 378885440      0 7945420    0    0     0     0 184357 437438  7  7 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
32  0      0 378885728      0 7945420    0    0     0     0 179590 427675  7  7 86  0  0
23  0      0 378886240      0 7945420    0    0     0     0 187115 418552  7  7 86  0  0
18  0      0 378884544      0 7945420    0    0     0     0 191210 382182  7  7 86  0  0
36  0      0 378884576      0 7945420    0    0     0     0 173059 374131  7  7 86  0  0
36  0      0 378879040      0 7945420    0    0     0     0 168916 384037  7  7 86  0  0
 1  0      0 378878016      0 7945420    0    0     0     0 171110 379794  7  7 86  0  0
21  0      0 378880704      0 7945420    0    0     0     0 173784 395124  7  7 86  0  0
26  0      0 378878656      0 7945420    0    0     0     0 174884 387251  7  7 86  0  0
33  0      0 378880320      0 7945420    0    0     0     0 174977 401482  7  7 86  0  0
30  0      0 378881088      0 7945420    0    0     0     0 164574 390852  7  7 86  0  0
33  0      0 378873856      0 7945420    0    0     0     0 172643 387784  7  7 86  0  0
32  0      0 378876096      0 7945420    0    0     0     0 177525 391584  7  7 86  0  0
36  0      0 378875136      0 7945420    0    0     0     0 174581 388910  7  7 86  0  0
36  0      0 378876480      0 7945420    0    0     0     0 171502 384369  7  7 85  0  0
13  0      0 378878368      0 7945420    0    0     0     0 168926 374613  7  7 86  0  0
35  0      0 378878816      0 7945420    0    0     0     0 175289 376388  7  7 86  0  0
36  0      0 378874976      0 7945420    0    0     0     0 179577 372917  7  7 86  0  0
25  0      0 378870016      0 7945420    0    0     0     0 177293 377590  7  7 86  0  0
26  0      0 378877440      0 7945420    0    0     0     0 171966 375286  7  7 86  0  0
 0  0      0 378876992      0 7945420    0    0     0     0 162225 374087  7  7 86  0  0
35  0      0 378875872      0 7945420    0    0     0     0 179589 368521  7  7 86  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
