procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379095296      0 7938412    0    0     0     0 10349 250806  1  2 97  0  0
 0  0      0 379100928      0 7938412    0    0     0     0 8271 177266  1  1 98  0  0
 0  0      0 379100928      0 7938412    0    0     0     0  304  339  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379097280      0 7938412    0    0     0     0 15771 26257  1  1 98  0  0
 5  0      0 379099200      0 7938412    0    0     0     0 25307 66395  1  1 98  0  0
 5  0      0 379099648      0 7938412    0    0     0     0 22283 62748  1  1 98  0  0
 3  0      0 379098080      0 7938412    0    0     0     0 20642 60110  1  1 98  0  0
 5  0      0 379098592      0 7938412    0    0     0     0 21784 63653  1  1 98  0  0
 5  0      0 379098400      0 7938412    0    0     0     0 19890 58152  1  1 98  0  0
 1  0      0 379098944      0 7938412    0    0     0     0 20831 60798  1  1 98  0  0
 5  0      0 379098912      0 7938412    0    0     0     0 20477 56584  1  1 98  0  0
 1  0      0 379097376      0 7938412    0    0     0     0 20021 58934  1  1 98  0  0
 5  0      0 379097760      0 7938412    0    0     0     0 20700 58505  1  1 98  0  0
 5  0      0 379097280      0 7938412    0    0     0     0 16465 49278  1  1 98  0  0
 1  0      0 379097760      0 7938412    0    0     0     0 19029 55401  1  1 98  0  0
 5  0      0 379098272      0 7938412    0    0     0     0 22260 66899  1  1 98  0  0
 6  0      0 379098272      0 7938412    0    0     0     0 22047 64584  1  1 98  0  0
 1  0      0 379099264      0 7938412    0    0     0     0 21646 64434  1  1 98  0  0
 1  0      0 379098016      0 7938412    0    0     0     0 20934 62394  1  1 98  0  0
 5  0      0 379098528      0 7938412    0    0     0     0 20724 62060  1  1 98  0  0
 5  0      0 379097984      0 7938412    0    0     0     0 19845 57768  1  1 98  0  0
 3  0      0 379097472      0 7938412    0    0     0     0 21908 62994  1  1 98  0  0
 5  0      0 379097440      0 7938412    0    0     0     0 21947 69421  1  1 98  0  0
 5  0      0 379098976      0 7938412    0    0     0     0 21435 62712  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379097760      0 7938412    0    0     0     0 20500 60861  1  1 98  0  0
 1  0      0 379097760      0 7938412    0    0     0     0 21444 65560  1  1 98  0  0
 5  0      0 379097792      0 7938412    0    0     0     0 20948 64198  1  1 98  0  0
 5  0      0 379098784      0 7938412    0    0     0     0 21320 61386  1  1 98  0  0
 2  0      0 379097696      0 7938412    0    0     0     0 20759 60114  1  1 98  0  0
 5  0      0 379096672      0 7938412    0    0     0     0 20520 60858  1  1 98  0  0
 5  0      0 379098176      0 7938412    0    0     0     0 19243 58653  1  1 98  0  0
 5  0      0 379097664      0 7938412    0    0     0     0 20916 60970  1  1 98  0  0
 1  0      0 379098688      0 7938412    0    0     0     0 20695 60716  1  1 98  0  0
 2  0      0 379098048      0 7938412    0    0     0     0 21033 64797  1  1 98  0  0
 1  0      0 379098816      0 7938412    0    0     0     0 21136 62409  1  1 98  0  0
 1  0      0 379098304      0 7938412    0    0     0     0 19097 58164  1  1 98  0  0
 5  0      0 379098816      0 7938412    0    0     0     0 20750 60245  1  1 98  0  0
 1  0      0 379098080      0 7938412    0    0     0     0 21100 60921  1  1 98  0  0
 2  0      0 379096832      0 7938412    0    0     0     0 17874 54599  1  1 98  0  0
 5  0      0 379098368      0 7938412    0    0     0     0 20816 62542  1  1 98  0  0
 5  0      0 379097600      0 7938412    0    0     0     0 20832 62191  1  1 98  0  0
 2  0      0 379096608      0 7938412    0    0     0     0 20825 60975  1  1 98  0  0
 1  0      0 379096096      0 7938412    0    0     0     0 20667 61433  1  1 98  0  0
 5  0      0 379096352      0 7938412    0    0     0     0 21648 64221  1  1 98  0  0
 3  0      0 379096864      0 7938412    0    0     0     0 21059 63882  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 379097376      0 7938412    0    0     0     0 21108 63278  1  1 98  0  0
 1  0      0 379095744      0 7938412    0    0     0     0 21187 61668  1  1 98  0  0
 2  0      0 379096128      0 7938412    0    0     0     0 20727 60928  1  1 98  0  0
 1  0      0 379096000      0 7938412    0    0     0     0 20660 60032  1  1 98  0  0
 5  0      0 379096000      0 7938412    0    0     0     0 20727 62018  1  1 98  0  0
 5  0      0 379095264      0 7938412    0    0     0     0 20157 59889  1  1 98  0  0
 5  0      0 379096256      0 7938412    0    0     0     0 21009 60474  1  1 98  0  0
 1  0      0 379096928      0 7938412    0    0     0     0 17037 50034  1  1 98  0  0
 1  0      0 379096288      0 7938412    0    0     0     0 21146 61711  1  1 98  0  0
 5  0      0 379096800      0 7938412    0    0     0     0 20084 58149  1  1 98  0  0
 5  0      0 379096288      0 7938412    0    0     0     0 20783 59710  1  1 98  0  0
 3  0      0 379095776      0 7938412    0    0     0     0 19747 57760  1  1 98  0  0
 1  0      0 379095776      0 7938412    0    0     0     0 21080 60586  1  1 98  0  0
 5  0      0 379095296      0 7938412    0    0     0     0 17894 52851  1  1 98  0  0
 5  0      0 379095232      0 7938412    0    0     0     0 16565 48469  1  1 98  0  0
 5  0      0 379095744      0 7938412    0    0     0     0 19566 54848  1  1 98  0  0
 5  0      0 379095616      0 7938412    0    0     0     0 18474 53850  1  1 98  0  0
 5  0      0 379096640      0 7938412    0    0     0     0 17708 51928  1  1 98  0  0
 0  0      0 379098400      0 7938412    0    0     0     0 11196 31337  1  1 99  0  0
 0  0      0 379099904      0 7938412    0    0     0     0  172  144  0  0 100  0  0
 6  0      0 379095840      0 7938412    0    0     0     0 3831 4896  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379090944      0 7938412    0    0     0     0 7984 14159  1  2 97  0  0
 6  0      0 379092352      0 7938412    0    0     0     0 8054 13865  1  2 97  0  0
 6  0      0 379092352      0 7938412    0    0     0     0 8082 13776  1  2 97  0  0
 6  0      0 379091488      0 7938412    0    0     0     0 7924 13136  1  2 97  0  0
 6  0      0 379093536      0 7938412    0    0     0     0 7797 12560  1  2 97  0  0
 5  0      0 379093056      0 7938412    0    0     0     0 8070 12454  1  2 97  0  0
 6  0      0 379093568      0 7938412    0    0     0     0 7838 13698  1  2 97  0  0
 6  0      0 379092544      0 7938412    0    0     0     0 8088 13332  1  2 97  0  0
 6  0      0 379094080      0 7938412    0    0     0     0 7911 17576  1  2 97  0  0
 6  0      0 379092416      0 7938412    0    0     0     0 8108 18024  1  2 97  0  0
 6  0      0 379094432      0 7938412    0    0     0     0 7844 15371  1  2 97  0  0
 6  0      0 379093440      0 7938412    0    0     0     0 8024 14106  1  2 97  0  0
 6  0      0 379092928      0 7938412    0    0     0     0 7860 17940  1  2 97  0  0
 6  0      0 379093248      0 7938412    0    0     0     0 8403 15182  1  2 97  0  0
 6  0      0 379091712      0 7938412    0    0     0     0 8125 13524  1  2 97  0  0
 6  0      0 379092224      0 7938412    0    0     0     0 7922 13331  1  2 97  0  0
 6  0      0 379091712      0 7938412    0    0     0     0 7892 16293  1  2 97  0  0
 6  0      0 379091712      0 7938412    0    0     0     0 8132 17636  1  2 97  0  0
 6  0      0 379091872      0 7938412    0    0     0     0 7917 15818  1  2 97  0  0
 6  0      0 379091712      0 7938412    0    0     0     0 8321 14620  1  2 97  0  0
 6  0      0 379089984      0 7938412    0    0     0     0 7749 14877  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379089792      0 7938412    0    0     0     0 8244 14855  1  2 97  0  0
 6  0      0 379090816      0 7938412    0    0     0     0 7730 13756  1  2 97  0  0
 6  0      0 379092352      0 7938412    0    0     0     0 8054 15294  1  2 97  0  0
 6  0      0 379092224      0 7938412    0    0     0     0 8265 14134  1  2 97  0  0
 6  0      0 379091200      0 7938412    0    0     0     0 7928 14246  1  2 97  0  0
 6  0      0 379090624      0 7938412    0    0     0     0 8055 15009  1  2 97  0  0
 2  0      0 379091136      0 7938412    0    0     0     0 8172 14943  1  2 97  0  0
 6  0      0 379088160      0 7938412    0    0     0     0 9160 13978  1  2 97  0  0
 6  0      0 379088160      0 7938412    0    0     0     0 8323 13149  1  2 97  0  0
 6  0      0 379088160      0 7938412    0    0     0     0 7853 12690  1  2 97  0  0
 6  0      0 379088032      0 7938412    0    0     0     0 7865 12484  1  2 97  0  0
 6  0      0 379088384      0 7938412    0    0     0     0 8049 13978  1  2 97  0  0
 6  0      0 379089344      0 7938412    0    0     0     0 8205 13812  1  2 97  0  0
 6  0      0 379087712      0 7938412    0    0     0     0 8144 13313  1  2 97  0  0
 6  0      0 379087712      0 7938412    0    0     0     0 7914 14340  1  2 97  0  0
 6  0      0 379086304      0 7938412    0    0     0     0 8199 13896  1  2 97  0  0
 6  0      0 379087104      0 7938412    0    0     0     0 8133 14335  1  2 97  0  0
 6  0      0 379088032      0 7938412    0    0     0     0 7985 14997  1  2 97  0  0
 5  0      0 379088640      0 7938412    0    0     0     0 8421 14498  1  2 97  0  0
 6  0      0 379087616      0 7938412    0    0     0     0 8329 15137  1  2 97  0  0
 6  0      0 379087104      0 7938412    0    0     0     0 7817 14537  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379086944      0 7938412    0    0     0     0 8540 12940  1  2 97  0  0
 6  0      0 379086432      0 7938412    0    0     0     0 7763 13004  1  2 97  0  0
 6  0      0 379086304      0 7938412    0    0     0     0 8076 13913  1  2 97  0  0
 4  0      0 379085792      0 7938412    0    0     0     0 7961 14540  1  2 97  0  0
 6  0      0 379086784      0 7938412    0    0     0     0 8308 16148  1  2 97  0  0
 6  0      0 379088832      0 7938412    0    0     0     0 7900 14362  1  2 97  0  0
 6  0      0 379088288      0 7938412    0    0     0     0 8189 15951  1  2 97  0  0
 6  0      0 379088288      0 7938412    0    0     0     0 8000 14744  1  2 97  0  0
 6  0      0 379088320      0 7938412    0    0     0     0 7744 10517  1  2 97  0  0
 6  0      0 379088320      0 7938412    0    0     0     0 7881 11495  1  2 97  0  0
 4  0      0 379087296      0 7938412    0    0     0     0 8132 12965  1  2 97  0  0
 4  0      0 379087808      0 7938412    0    0     0     0 7807 12824  1  2 97  0  0
 6  0      0 379087488      0 7938412    0    0     0     0 8051 13554  1  2 97  0  0
 6  0      0 379087648      0 7938412    0    0     0     0 8168 17193  1  2 97  0  0
 6  0      0 379085600      0 7938412    0    0     0     0 8162 16271  1  2 97  0  0
 6  0      0 379087200      0 7938412    0    0     0     0 17306 25262  2  2 96  0  0
 6  0      0 379087648      0 7938412    0    0     0     0 12431 21449  1  2 97  0  0
 0  0      0 379089792      0 7938412    0    0     0     0 4310 7860  1  1 98  0  0
 0  0      0 379089792      0 7938412    0    0     0     0  381  545  0  0 100  0  0
 7  0      0 379087168      0 7938412    0    0     0     0 5654 59692  1  1 98  0  0
 7  0      0 379086432      0 7938412    0    0     0     0 10321 132883  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 379087008      0 7938412    0    0     0     0 10603 133165  1  2 97  0  0
 4  0      0 379118304      0 7938520    0    0     0     0 10310 132370  1  2 97  0  0
 6  0      0 379118304      0 7938520    0    0     0     0 10585 134316  1  2 97  0  0
 8  0      0 379119360      0 7938520    0    0     0     0 10538 134047  1  2 97  0  0
 6  0      0 379118976      0 7938520    0    0     0     0 11184 133642  1  2 97  0  0
 6  0      0 379118368      0 7938520    0    0     0     0 10768 133355  1  2 97  0  0
 7  0      0 379116608      0 7938520    0    0     0     0 10639 131280  1  2 97  0  0
 5  0      0 379115552      0 7938520    0    0     0     0 10850 131823  1  2 97  0  0
 6  0      0 379115552      0 7938520    0    0     0     0 10603 129724  1  2 97  0  0
 6  0      0 379116512      0 7938520    0    0     0     0 10975 130352  1  2 97  0  0
 7  0      0 379114432      0 7938520    0    0     0     0 10358 132367  1  2 97  0  0
 7  0      0 379114496      0 7938520    0    0     0     0 10691 129507  1  2 97  0  0
 6  0      0 379113920      0 7938520    0    0     0     0 11104 128596  1  2 97  0  0
 8  0      0 379114240      0 7938520    0    0     0     0 11328 128889  1  2 97  0  0
 5  0      0 379112576      0 7938520    0    0     0     0 11160 130930  1  2 97  0  0
 6  0      0 379113472      0 7938520    0    0     0     0 10527 132120  1  2 97  0  0
 6  0      0 379112960      0 7938520    0    0     0     0 10869 130654  1  2 97  0  0
 7  0      0 379113312      0 7938520    0    0     0     0 10708 131958  1  2 97  0  0
 5  0      0 379114304      0 7938520    0    0     0     0 10322 131875  1  2 97  0  0
 5  0      0 379113152      0 7938520    0    0     0     0 10364 134170  1  2 97  0  0
 7  0      0 379114048      0 7938520    0    0     0     0 10494 133267  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379114464      0 7938520    0    0     0     0 10871 131346  1  2 97  0  0
 6  0      0 379111680      0 7938520    0    0     0     0 10688 134192  1  2 97  0  0
 7  0      0 379112576      0 7938520    0    0     0     0 10687 129958  1  2 97  0  0
 5  0      0 379112480      0 7938520    0    0     0     0 10730 130425  1  2 97  0  0
 7  0      0 379112448      0 7938520    0    0     0     0 10304 131208  1  2 97  0  0
 6  0      0 379108064      0 7938520    0    0     0     0 11716 131468  1  2 97  0  0
 6  0      0 379105344      0 7938520    0    0     0     0 11239 132419  1  2 97  0  0
 8  0      0 379105728      0 7938520    0    0     0     0 10654 131932  1  2 97  0  0
 6  0      0 379105728      0 7938520    0    0     0     0 10785 131892  1  2 97  0  0
 7  0      0 379107264      0 7938520    0    0     0     0 11105 130630  1  2 97  0  0
 6  0      0 379107136      0 7938520    0    0     0     0 10605 130679  1  2 97  0  0
 7  0      0 379105888      0 7938520    0    0     0     0 10543 132090  1  2 97  0  0
 6  0      0 379105280      0 7938520    0    0     0     0 10576 131537  1  2 97  0  0
 7  0      0 379106880      0 7938520    0    0     0     0 11281 129424  1  2 97  0  0
 7  0      0 379106528      0 7938520    0    0     0     0 11129 129628  1  2 97  0  0
 7  0      0 379105280      0 7938520    0    0     0     0 10470 129716  1  2 97  0  0
 6  0      0 379105792      0 7938520    0    0     0     0 10762 129565  1  2 97  0  0
 6  0      0 379107232      0 7938520    0    0     0     0 10628 129791  1  2 97  0  0
 6  0      0 379107232      0 7938520    0    0     0     0 10592 129801  1  2 97  0  0
 6  0      0 379107616      0 7938520    0    0     0     0 11108 129657  1  2 97  0  0
 6  0      0 379106880      0 7938520    0    0     0     0 10623 130999  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379106368      0 7938520    0    0     0     0 10725 132083  1  2 97  0  0
 5  0      0 379106368      0 7938520    0    0     0     0 10770 128939  1  2 97  0  0
 4  0      0 379105408      0 7938520    0    0     0     0 10685 129536  1  2 97  0  0
 7  0      0 379105696      0 7938520    0    0     0     0 10908 128978  1  2 97  0  0
 5  0      0 379107200      0 7938520    0    0     0     0 10666 129583  1  2 97  0  0
 5  0      0 379107008      0 7938520    0    0     0     0 10961 129754  1  2 97  0  0
 6  0      0 379106400      0 7938520    0    0     0     0 10415 129346  1  2 97  0  0
 4  0      0 379105760      0 7938520    0    0     0     0 10317 130266  1  2 97  0  0
 6  0      0 379105408      0 7938520    0    0     0     0 10228 130020  1  2 97  0  0
 5  0      0 379104832      0 7938520    0    0     0     0 10434 129956  1  2 97  0  0
 6  0      0 379103360      0 7938520    0    0     0     0 10774 130649  1  2 97  0  0
 4  0      0 379103808      0 7938520    0    0     0     0 10899 131723  1  2 97  0  0
 7  0      0 379104800      0 7938520    0    0     0     0 10464 132481  1  2 97  0  0
 7  0      0 379105056      0 7938520    0    0     0     0 10582 131645  1  2 97  0  0
 6  0      0 379105056      0 7938520    0    0     0     0 10422 131934  1  2 97  0  0
 7  0      0 379103808      0 7938520    0    0     0     0 11080 132777  1  2 97  0  0
 0  0      0 379106560      0 7938520    0    0     0     0 4214 46978  0  1 99  0  0
 0  0      0 379106560      0 7938520    0    0     0     0  167  120  0  0 100  0  0
 7  0      0 379105152      0 7938520    0    0     0     0 7867 125881  1  1 98  0  0
 7  0      0 379103776      0 7938520    0    0     0     0 10984 203813  1  2 97  0  0
 7  0      0 379103040      0 7938520    0    0     0     0 10560 204955  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 379103040      0 7938520    0    0     0     0 11513 206910  1  2 97  0  0
 6  0      0 379104064      0 7938520    0    0     0     0 11062 206244  1  2 97  0  0
 7  0      0 379104064      0 7938520    0    0     0     0 10903 207854  1  2 97  0  0
 8  0      0 379103552      0 7938520    0    0     0     0 10898 209382  1  2 97  0  0
 7  0      0 379103552      0 7938520    0    0     0     0 10727 204660  1  2 97  0  0
 7  0      0 379104288      0 7938520    0    0     0     0 10916 207392  1  2 97  0  0
 6  0      0 379104832      0 7938520    0    0     0     0 10877 201192  1  2 97  0  0
 7  0      0 379105856      0 7938520    0    0     0     0 10607 201504  1  2 97  0  0
 7  0      0 379100160      0 7938520    0    0     0     0 10709 204382  1  2 97  0  0
 8  0      0 379098912      0 7938520    0    0     0     0 10466 194227  1  2 97  0  0
 7  0      0 379099936      0 7938520    0    0     0     0 10419 193112  1  2 97  0  0
 6  0      0 379099296      0 7938520    0    0     0     0 10587 197851  1  2 97  0  0
 5  0      0 379098688      0 7938520    0    0     0     0 10298 201197  1  2 97  0  0
 6  0      0 379099072      0 7938520    0    0     0     0 10795 203594  1  2 97  0  0
 7  0      0 379098560      0 7938520    0    0     0     0 11129 205661  1  2 97  0  0
 7  0      0 379098560      0 7938520    0    0     0     0 11019 205933  1  2 97  0  0
 6  0      0 379099328      0 7938520    0    0     0     0 10678 200887  1  2 97  0  0
 7  0      0 379099840      0 7938520    0    0     0     0 10338 201369  1  2 97  0  0
 5  0      0 379096864      0 7938520    0    0     0     0 11110 203342  1  2 97  0  0
 3  0      0 379097376      0 7938520    0    0     0     0 10850 202719  1  2 97  0  0
 6  0      0 379097344      0 7938520    0    0     0     0 10743 204663  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 379096096      0 7938520    0    0     0     0 11081 202668  1  2 97  0  0
 6  0      0 379093696      0 7938520    0    0     0     0 12683 206831  1  2 97  0  0
 8  0      0 379093056      0 7938520    0    0     0     0 10971 206072  1  2 97  0  0
 7  0      0 379093440      0 7938520    0    0     0     0 11676 206444  1  2 97  0  0
 8  0      0 379093952      0 7938520    0    0     0     0 11440 210522  1  2 97  0  0
 8  0      0 379094368      0 7938520    0    0     0     0 11416 205099  1  2 97  0  0
 6  0      0 379095904      0 7938520    0    0     0     0 11590 207652  1  2 97  0  0
 6  0      0 379095872      0 7938520    0    0     0     0 10872 204571  1  2 97  0  0
 8  0      0 379094816      0 7938520    0    0     0     0 11081 206186  1  2 97  0  0
 7  0      0 379094720      0 7938520    0    0     0     0 10880 201928  1  2 97  0  0
 5  0      0 379094720      0 7938520    0    0     0     0 10665 203008  1  2 97  0  0
 7  0      0 379094208      0 7938520    0    0     0     0 10857 203458  1  2 97  0  0
 6  0      0 379092960      0 7938520    0    0     0     0 10956 206104  1  2 97  0  0
 7  0      0 379093376      0 7938520    0    0     0     0 10627 204697  1  2 97  0  0
 7  0      0 379092864      0 7938520    0    0     0     0 10425 203144  1  2 97  0  0
 6  0      0 379093216      0 7938520    0    0     0     0 11489 204433  1  2 97  0  0
 6  0      0 379094240      0 7938520    0    0     0     0 11693 207759  1  2 97  0  0
 6  0      0 379094240      0 7938520    0    0     0     0 11893 209288  1  2 97  0  0
 3  0      0 379094240      0 7938520    0    0     0     0 11652 211779  1  2 97  0  0
 6  0      0 379093728      0 7938520    0    0     0     0 11466 207393  1  2 97  0  0
 7  0      0 379092640      0 7938520    0    0     0     0 12036 208500  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379093632      0 7938520    0    0     0     0 11725 209318  1  2 97  0  0
 7  0      0 379093536      0 7938520    0    0     0     0 12231 206406  1  2 97  0  0
 6  0      0 379093536      0 7938520    0    0     0     0 11293 210326  1  2 97  0  0
 6  0      0 379091872      0 7938520    0    0     0     0 11696 211377  1  2 97  0  0
 5  0      0 379091872      0 7938520    0    0     0     0 11265 210644  1  2 97  0  0
 5  0      0 379091328      0 7938520    0    0     0     0 12350 215701  1  2 97  0  0
 4  0      0 379091968      0 7938520    0    0     0     0 11819 209062  1  2 97  0  0
 6  0      0 379091456      0 7938520    0    0     0     0 11011 203251  1  2 97  0  0
 6  0      0 379090880      0 7938520    0    0     0     0 11429 204376  1  2 97  0  0
 7  0      0 379095488      0 7938520    0    0     0     0 23322 220812  2  2 96  0  0
 4  0      0 379096480      0 7938520    0    0     0     0 11483 206157  1  2 97  0  0
 8  0      0 379094336      0 7938520    0    0     0     0 10754 209565  1  2 97  0  0
 9  0      0 379095872      0 7938520    0    0     0     0 10719 210416  1  2 97  0  0
 7  0      0 379095616      0 7938520    0    0     0     0 10839 206567  1  2 97  0  0
 7  0      0 379095488      0 7938520    0    0     0     0 10557 204078  1  2 97  0  0
 0  0      0 379099008      0 7938520    0    0     0     0 3597 59814  0  1 99  0  0
 0  0      0 379099008      0 7938520    0    0     0     0  310  439  0  0 100  0  0
 7  0      0 379094368      0 7938520    0    0     0     0 8104 168734  1  1 98  0  0
 5  0      0 379094656      0 7938520    0    0     0     0 10664 241560  1  2 97  0  0
 6  0      0 379094016      0 7938520    0    0     0     0 10694 241431  1  2 97  0  0
 8  0      0 379093376      0 7938520    0    0     0     0 10988 250825  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 379093888      0 7938520    0    0     0     0 11166 253942  1  2 97  0  0
 6  0      0 379093664      0 7938520    0    0     0     0 13276 262559  1  2 96  0  0
 7  0      0 379093664      0 7938520    0    0     0     0 11694 270631  1  2 96  0  0
 8  0      0 379093536      0 7938520    0    0     0     0 12145 270503  1  2 96  0  0
 8  0      0 379093536      0 7938520    0    0     0     0 11898 270559  1  2 96  0  0
 7  0      0 379092928      0 7938520    0    0     0     0 11614 265590  1  2 96  0  0
 8  0      0 379093440      0 7938520    0    0     0     0 11140 258933  1  2 97  0  0
 8  0      0 379092320      0 7938520    0    0     0     0 11517 252928  1  2 97  0  0
 7  0      0 379093216      0 7938520    0    0     0     0 11160 257126  1  2 97  0  0
 7  0      0 379093088      0 7938520    0    0     0     0 11401 257805  1  2 97  0  0
 6  0      0 379093344      0 7938520    0    0     0     0 12160 269957  1  2 96  0  0
 8  0      0 379092736      0 7938520    0    0     0     0 11783 270957  1  2 96  0  0
 7  0      0 379091872      0 7938520    0    0     0     0 12060 270421  1  2 96  0  0
 7  0      0 379091872      0 7938520    0    0     0     0 11673 270794  1  2 96  0  0
 7  0      0 379091840      0 7938520    0    0     0     0 12360 269993  1  2 96  0  0
 7  0      0 379091840      0 7938520    0    0     0     0 11770 270479  1  2 96  0  0
 6  0      0 379091840      0 7938520    0    0     0     0 11730 269856  1  2 96  0  0
 7  0      0 379091232      0 7938520    0    0     0     0 11723 273057  1  2 96  0  0
 7  0      0 379091232      0 7938520    0    0     0     0 11584 268618  1  2 96  0  0
 9  0      0 379090848      0 7938520    0    0     0     0 12372 269289  1  2 96  0  0
 7  0      0 379090848      0 7938520    0    0     0     0 11664 265459  1  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 379091872      0 7938520    0    0     0     0 10539 242583  1  2 97  0  0
 8  0      0 379091520      0 7938520    0    0     0     0 9894 235560  1  2 97  0  0
 6  0      0 379091776      0 7938520    0    0     0     0 10533 237503  1  2 97  0  0
 7  0      0 379091552      0 7938520    0    0     0     0 10990 240628  1  2 97  0  0
 6  0      0 379091264      0 7938520    0    0     0     0 10992 240724  1  2 97  0  0
 6  0      0 379091648      0 7938520    0    0     0     0 11044 243817  1  2 97  0  0
 5  0      0 379090688      0 7938520    0    0     0     0 11166 243678  1  2 97  0  0
 5  0      0 379091584      0 7938520    0    0     0     0 10969 249474  1  2 97  0  0
 7  0      0 379091456      0 7938520    0    0     0     0 12061 268244  1  2 96  0  0
 8  0      0 379091360      0 7938520    0    0     0     0 12480 268532  1  2 96  0  0
 6  0      0 379091840      0 7938520    0    0     0     0 11857 267478  1  2 96  0  0
 6  0      0 379091744      0 7938520    0    0     0     0 10668 248983  1  2 97  0  0
 7  0      0 379090272      0 7938520    0    0     0     0 11715 255761  1  2 97  0  0
 7  0      0 379090272      0 7938520    0    0     0     0 12070 266210  1  2 96  0  0
 7  0      0 379090272      0 7938520    0    0     0     0 11723 271097  1  2 96  0  0
 7  0      0 379090144      0 7938520    0    0     0     0 12263 270404  1  2 96  0  0
 8  0      0 379090432      0 7938520    0    0     0     0 75903 1745484  1  2 96  0  0
 7  0      0 379090912      0 7938520    0    0     0     0 11922 274865  1  2 96  0  0
 7  0      0 379090912      0 7938520    0    0     0     0 11302 268804  1  2 97  0  0
 8  0      0 379090816      0 7938520    0    0     0     0 11446 255502  1  2 97  0  0
 9  0      0 379090688      0 7938520    0    0     0     0 11251 256530  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 379091456      0 7938520    0    0     0     0 20371 469843  1  2 96  0  0
 7  0      0 379092480      0 7938520    0    0     0     0 11355 250786  1  2 97  0  0
 7  0      0 379091712      0 7938520    0    0     0     0 11056 253792  1  2 97  0  0
 5  0      0 379091712      0 7938520    0    0     0     0 12079 271897  1  2 96  0  0
 6  0      0 379091712      0 7938520    0    0     0     0 11850 274256  1  2 96  0  0
 1  0      0 379091008      0 7938520    0    0     0     0 11733 267848  1  2 96  0  0
 6  0      0 379089152      0 7938520    0    0     0     0 12636 272778  1  2 96  0  0
 0  0      0 379094624      0 7938520    0    0     0     0 9957 216971  1  2 97  0  0
 0  0      0 379094624      0 7938520    0    0     0     0  172  114  0  0 100  0  0
 4  0      0 379092256      0 7938520    0    0     0     0 4408 12524  0  0 100  0  0
 4  0      0 379093568      0 7938520    0    0     0     0 23030 71434  1  1 98  0  0
 6  0      0 379093504      0 7938520    0    0     0     0 26374 94690  1  1 98  0  0
 5  0      0 379094496      0 7938520    0    0     0     0 26743 93762  1  1 98  0  0
 5  0      0 379093472      0 7938520    0    0     0     0 26148 92362  1  1 98  0  0
 3  0      0 379094496      0 7938520    0    0     0     0 24894 85681  1  1 98  0  0
 1  0      0 379093984      0 7938520    0    0     0     0 23198 74615  1  1 98  0  0
