procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 379023552      0 7939560    0    0     0     0 38033 103612  2  2 96  0  0
10  0      0 379024544      0 7939560    0    0     0     0 35983 104651  2  2 96  0  0
 8  0      0 379023424      0 7939560    0    0     0     0 36495 102899  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 379021696      0 7939560    0    0     0     0 36801 102315  2  2 96  0  0
 9  0      0 379025664      0 7939560    0    0     0     0 36166 103018  2  2 96  0  0
 9  0      0 379023648      0 7939560    0    0     0     0 37233 102972  2  2 96  0  0
10  0      0 379021696      0 7939560    0    0     0     0 36154 102970  2  2 96  0  0
 5  0      0 379020608      0 7939560    0    0     0     0 36274 102572  2  2 96  0  0
 3  0      0 379019520      0 7939560    0    0     0     0 36762 102314  2  2 96  0  0
10  0      0 379022208      0 7939560    0    0     0     0 36966 101412  2  2 96  0  0
 7  0      0 379020352      0 7939560    0    0     0     0 36742 101165  2  2 96  0  0
 7  0      0 379020896      0 7939560    0    0     0     0 35882 101946  2  2 96  0  0
 9  0      0 379020672      0 7939560    0    0     0     0 38126 102798  2  2 96  0  0
 3  0      0 379022880      0 7939560    0    0     0     0 38088 103202  2  2 96  0  0
10  0      0 379019008      0 7939560    0    0     0     0 37280 103342  2  2 96  0  0
10  0      0 379020576      0 7939560    0    0     0     0 37428 102605  2  2 96  0  0
10  0      0 379020512      0 7939560    0    0     0     0 38897 102889  2  2 96  0  0
10  0      0 379019648      0 7939560    0    0     0     0 36137 101520  2  2 96  0  0
10  0      0 379018944      0 7939560    0    0     0     0 38392 102628  2  2 96  0  0
10  0      0 379018656      0 7939560    0    0     0     0 37411 102841  2  2 96  0  0
 5  0      0 379019072      0 7939560    0    0     0     0 38991 102474  2  2 96  0  0
 6  0      0 379018912      0 7939560    0    0     0     0 37498 100890  2  2 96  0  0
10  0      0 379020224      0 7939560    0    0     0     0 37630 102499  2  2 96  0  0
 9  0      0 379021248      0 7939560    0    0     0     0 35455 101341  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 379018816      0 7939560    0    0     0     0 38266 101508  2  2 96  0  0
 7  0      0 379019616      0 7939560    0    0     0     0 37793 101945  2  2 96  0  0
 7  0      0 379018624      0 7939560    0    0     0     0 36649 101939  2  2 96  0  0
 6  0      0 379019392      0 7939560    0    0     0     0 37571 101790  2  2 96  0  0
 0  0      0 379022592      0 7939560    0    0     0     0 22545 63675  1  1 97  0  0
 0  0      0 379022592      0 7939560    0    0     0     0  289  360  0  0 100  0  0
11  0      0 379018624      0 7939560    0    0     0     0 12029 21455  1  1 98  0  0
12  0      0 379019936      0 7939560    0    0     0     0 23859 53556  3  3 94  0  0
12  0      0 379020736      0 7939560    0    0     0     0 25862 54276  3  3 94  0  0
11  0      0 379019200      0 7939560    0    0     0     0 25316 56871  3  3 94  0  0
12  0      0 379020832      0 7939560    0    0     0     0 25993 57023  3  3 94  0  0
12  0      0 379020864      0 7939560    0    0     0     0 22378 60796  3  3 94  0  0
12  0      0 379020672      0 7939560    0    0     0     0 24689 64538  3  3 94  0  0
12  0      0 379020416      0 7939560    0    0     0     0 25261 65302  3  3 94  0  0
12  0      0 379021120      0 7939560    0    0     0     0 25392 64367  3  3 94  0  0
11  0      0 379020000      0 7939560    0    0     0     0 25892 59260  3  3 94  0  0
13  0      0 379015232      0 7939560    0    0     0     0 25244 57735  3  3 94  0  0
12  0      0 379017600      0 7939560    0    0     0     0 24833 51475  3  3 94  0  0
 8  0      0 379018560      0 7939560    0    0     0     0 23935 49924  3  3 94  0  0
11  0      0 379016192      0 7939560    0    0     0     0 24172 53617  3  3 94  0  0
12  0      0 379018112      0 7939560    0    0     0     0 24498 47673  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 379014336      0 7939560    0    0     0     0 23800 51699  3  3 94  0  0
12  0      0 379015776      0 7939560    0    0     0     0 25245 53117  3  3 94  0  0
12  0      0 379014592      0 7939560    0    0     0     0 22786 50439  3  3 94  0  0
 7  0      0 379015488      0 7939560    0    0     0     0 24629 51659  3  3 94  0  0
12  0      0 379016544      0 7939560    0    0     0     0 26547 51173  3  3 94  0  0
12  0      0 379014784      0 7939560    0    0     0     0 23953 51773  3  3 94  0  0
11  0      0 379015616      0 7939560    0    0     0     0 25417 50733  3  3 94  0  0
11  0      0 379016704      0 7939560    0    0     0     0 25238 52512  3  3 94  0  0
12  0      0 379016064      0 7939560    0    0     0     0 24004 50037  3  3 94  0  0
12  0      0 379015008      0 7939560    0    0     0     0 26229 52175  3  3 94  0  0
12  0      0 379014688      0 7939560    0    0     0     0 26279 51973  3  3 94  0  0
12  0      0 379014592      0 7939560    0    0     0     0 23970 49873  3  3 94  0  0
12  0      0 379016000      0 7939560    0    0     0     0 25596 51192  3  3 94  0  0
10  0      0 379016000      0 7939560    0    0     0     0 24774 52607  3  3 94  0  0
11  0      0 379013568      0 7939560    0    0     0     0 22355 50630  3  3 94  0  0
12  0      0 379017216      0 7939560    0    0     0     0 21025 49507  3  3 94  0  0
12  0      0 379015168      0 7939560    0    0     0     0 24544 48658  3  3 94  0  0
12  0      0 379015424      0 7939560    0    0     0     0 24505 51387  3  3 94  0  0
12  0      0 379016992      0 7939560    0    0     0     0 22225 57826  3  3 94  0  0
 9  0      0 379016448      0 7939560    0    0     0     0 23723 59075  3  3 94  0  0
12  0      0 379012480      0 7939560    0    0     0     0 22348 56293  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 379014848      0 7939560    0    0     0     0 22107 50252  3  3 94  0  0
12  0      0 379015840      0 7939560    0    0     0     0 21364 49305  3  3 94  0  0
 2  0      0 379012832      0 7939560    0    0     0     0 22281 47442  3  3 94  0  0
12  0      0 379014304      0 7939560    0    0     0     0 23807 50279  3  3 94  0  0
11  0      0 379015296      0 7939560    0    0     0     0 23228 50610  3  3 94  0  0
12  0      0 379016544      0 7939560    0    0     0     0 21354 49118  3  3 94  0  0
12  0      0 379015296      0 7939560    0    0     0     0 24686 52073  3  3 94  0  0
 8  0      0 379011712      0 7939560    0    0     0     0 23350 53574  3  3 94  0  0
12  0      0 379013600      0 7939560    0    0     0     0 25183 59042  3  3 94  0  0
12  0      0 379012224      0 7939560    0    0     0     0 22771 60456  3  3 94  0  0
12  0      0 379015040      0 7939560    0    0     0     0 22783 61172  3  3 94  0  0
 1  0      0 379015584      0 7939560    0    0     0     0 21761 58989  3  3 94  0  0
11  0      0 379016000      0 7939560    0    0     0     0 21244 55138  3  3 94  0  0
12  0      0 379014496      0 7939560    0    0     0     0 24053 51249  3  3 94  0  0
 9  0      0 379016672      0 7939560    0    0     0     0 22326 52455  3  3 94  0  0
12  0      0 379014816      0 7939560    0    0     0     0 24994 51510  3  3 94  0  0
12  0      0 379015168      0 7939560    0    0     0     0 23237 51583  3  3 94  0  0
 1  0      0 379013440      0 7939560    0    0     0     0 24518 49015  3  3 94  0  0
12  0      0 379013952      0 7939560    0    0     0     0 24533 52729  3  3 94  0  0
11  0      0 379014432      0 7939560    0    0     0     0 24624 50895  3  3 94  0  0
12  0      0 379013312      0 7939560    0    0     0     0 23356 51234  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 379012256      0 7939560    0    0     0     0 22037 50496  3  3 94  0  0
12  0      0 379013536      0 7939560    0    0     0     0 24470 51965  3  3 94  0  0
12  0      0 379013024      0 7939560    0    0     0     0 22133 51608  3  3 94  0  0
 0  0      0 379016736      0 7939560    0    0     0     0 13774 40874  2  1 97  0  0
 0  0      0 379016736      0 7939560    0    0     0     0  122  100  0  0 100  0  0
13  0      0 379013280      0 7939560    0    0     0     0 15370 94745  1  1 97  0  0
10  0      0 379011712      0 7939560    0    0     0     0 31680 238859  3  3 94  0  0
 4  0      0 379012800      0 7939560    0    0     0     0 31187 240519  3  3 94  0  0
13  0      0 379012736      0 7939560    0    0     0     0 29532 240037  3  3 94  0  0
13  0      0 379012672      0 7939560    0    0     0     0 33283 241366  3  3 94  0  0
13  0      0 379011648      0 7939560    0    0     0     0 31620 241114  3  3 94  0  0
 8  0      0 379010880      0 7939560    0    0     0     0 31709 242457  3  3 94  0  0
13  0      0 379011040      0 7939560    0    0     0     0 29700 240052  3  3 94  0  0
 2  0      0 379015232      0 7939560    0    0     0     0 30849 240438  3  3 94  0  0
12  0      0 379013216      0 7939560    0    0     0     0 30471 239070  3  3 94  0  0
 8  0      0 379009792      0 7939560    0    0     0     0 37936 245374  3  3 93  0  0
12  0      0 379012416      0 7939560    0    0     0     0 34693 247139  3  3 94  0  0
14  0      0 379010368      0 7939560    0    0     0     0 31270 236782  3  3 94  0  0
13  0      0 379015360      0 7939560    0    0     0     0 30008 237045  3  3 94  0  0
 8  0      0 379014880      0 7939560    0    0     0     0 29324 239100  3  3 94  0  0
14  0      0 379011968      0 7939560    0    0     0     0 31149 239813  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 379012224      0 7939560    0    0     0     0 30686 237652  3  3 94  0  0
14  0      0 379013888      0 7939560    0    0     0     0 28726 236575  3  3 94  0  0
12  0      0 379011296      0 7939560    0    0     0     0 30424 236159  3  3 94  0  0
 8  0      0 379010848      0 7939560    0    0     0     0 31439 236752  3  3 94  0  0
11  0      0 379010400      0 7939560    0    0     0     0 30937 237439  3  3 94  0  0
12  0      0 379013600      0 7939560    0    0     0     0 31633 237772  3  3 94  0  0
13  0      0 379014048      0 7939560    0    0     0     0 31888 237871  3  3 94  0  0
12  0      0 379018624      0 7939560    0    0     0     0 27943 239134  3  3 94  0  0
12  0      0 379014976      0 7939560    0    0     0     0 31186 238453  3  3 94  0  0
13  0      0 379014944      0 7939560    0    0     0     0 32113 239097  3  3 94  0  0
13  0      0 379013376      0 7939560    0    0     0     0 27917 239469  3  3 94  0  0
12  0      0 379011936      0 7939560    0    0     0     0 29138 237707  3  3 94  0  0
12  0      0 379011200      0 7939560    0    0     0     0 30893 238028  3  3 94  0  0
12  0      0 379009824      0 7939560    0    0     0     0 31019 237121  3  3 94  0  0
12  0      0 379010624      0 7939560    0    0     0     0 29463 237840  3  3 94  0  0
12  0      0 379012960      0 7939560    0    0     0     0 29612 238623  3  3 94  0  0
11  0      0 379013696      0 7939560    0    0     0     0 32292 237875  3  3 94  0  0
13  0      0 379013888      0 7939560    0    0     0     0 31008 238213  3  3 94  0  0
12  0      0 379010976      0 7939560    0    0     0     0 30925 238420  3  3 94  0  0
13  0      0 379012128      0 7939560    0    0     0     0 29033 238178  3  3 94  0  0
13  0      0 379010752      0 7939560    0    0     0     0 31579 239292  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 379010656      0 7939560    0    0     0     0 30217 238571  3  3 94  0  0
 9  0      0 379010688      0 7939560    0    0     0     0 30637 239756  3  3 94  0  0
11  0      0 379012544      0 7939560    0    0     0     0 29976 238305  3  3 94  0  0
10  0      0 379011840      0 7939560    0    0     0     0 30153 240054  3  3 94  0  0
13  0      0 379011328      0 7939560    0    0     0     0 29589 237552  3  3 94  0  0
10  0      0 379010304      0 7939560    0    0     0     0 29343 237839  3  3 94  0  0
 8  0      0 379009984      0 7939560    0    0     0     0 29396 239300  3  3 94  0  0
13  0      0 379012672      0 7939560    0    0     0     0 30388 238295  3  3 94  0  0
12  0      0 379010336      0 7939560    0    0     0     0 28762 237997  3  3 94  0  0
13  0      0 379011776      0 7939560    0    0     0     0 30727 237812  3  3 94  0  0
13  0      0 379013088      0 7939560    0    0     0     0 29050 238186  3  3 94  0  0
13  0      0 379013248      0 7939560    0    0     0     0 28428 238719  3  3 94  0  0
12  0      0 379012512      0 7939560    0    0     0     0 29888 237303  3  3 94  0  0
10  0      0 379012352      0 7939560    0    0     0     0 29923 238153  3  3 94  0  0
12  0      0 379010688      0 7939560    0    0     0     0 29880 239604  3  3 94  0  0
11  0      0 379013984      0 7939560    0    0     0     0 29825 238483  3  3 94  0  0
12  0      0 379012864      0 7939560    0    0     0     0 30447 239139  3  3 94  0  0
 8  0      0 379013120      0 7939560    0    0     0     0 29982 240191  3  3 94  0  0
12  0      0 379010624      0 7939560    0    0     0     0 30605 240706  3  3 94  0  0
 8  0      0 379011744      0 7939560    0    0     0     0 33302 240131  3  3 94  0  0
12  0      0 379010752      0 7939560    0    0     0     0 31027 241224  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 379010624      0 7939560    0    0     0     0 30066 238354  3  3 94  0  0
11  0      0 379011520      0 7939560    0    0     0     0 31623 238583  3  3 94  0  0
 0  0      0 379015360      0 7939560    0    0     0     0 16843 113872  1  2 97  0  0
 0  0      0 379015360      0 7939560    0    0     0     0  228  348  0  0 100  0  0
13  0      0 379008896      0 7939560    0    0     0     0 17069 162330  1  2 97  0  0
15  0      0 379006400      0 7939560    0    0     0     0 32077 357474  3  3 94  0  0
13  0      0 379008768      0 7939560    0    0     0     0 33593 357451  3  3 94  0  0
11  0      0 379007584      0 7939560    0    0     0     0 34495 356823  3  3 94  0  0
14  0      0 379008000      0 7939560    0    0     0     0 35280 356916  3  3 94  0  0
 6  0      0 379007936      0 7939560    0    0     0     0 33318 357351  3  3 94  0  0
13  0      0 379008032      0 7939560    0    0     0     0 31291 364925  3  3 94  0  0
10  0      0 379006752      0 7939560    0    0     0     0 31180 363973  3  3 94  0  0
12  0      0 379008288      0 7939560    0    0     0     0 31529 368256  3  3 94  0  0
 8  0      0 379009216      0 7939560    0    0     0     0 32421 372225  3  3 94  0  0
12  0      0 379009536      0 7939560    0    0     0     0 31590 370291  3  3 94  0  0
14  0      0 379010240      0 7939560    0    0     0     0 32740 361139  3  3 94  0  0
12  0      0 379008544      0 7939560    0    0     0     0 33043 368184  3  3 94  0  0
10  0      0 379007040      0 7939560    0    0     0     0 32561 368708  3  3 94  0  0
14  0      0 379009344      0 7939560    0    0     0     0 34393 369921  3  3 94  0  0
10  0      0 379010944      0 7939560    0    0     0     0 31677 367233  3  3 94  0  0
12  0      0 379012352      0 7939560    0    0     0     0 31105 366400  3  3 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 379010432      0 7939560    0    0     0     0 31149 367920  3  3 94  0  0
12  0      0 379011392      0 7939560    0    0     0     0 32359 368278  3  3 94  0  0
13  0      0 379009920      0 7939560    0    0     0     0 33134 369419  3  3 94  0  0
12  0      0 379009312      0 7939560    0    0     0     0 30620 370307  3  3 94  0  0
13  0      0 379010944      0 7939560    0    0     0     0 27917 366284  3  3 94  0  0
14  0      0 379010080      0 7939560    0    0     0     0 29435 364952  3  3 94  0  0
10  0      0 379009120      0 7939560    0    0     0     0 32328 367713  3  3 94  0  0
14  0      0 379010624      0 7939560    0    0     0     0 32310 367486  3  3 94  0  0
14  0      0 379010784      0 7939560    0    0     0     0 32127 361750  3  3 94  0  0
14  0      0 379008384      0 7939560    0    0     0     0 35278 364448  3  3 94  0  0
12  0      0 379008960      0 7939560    0    0     0     0 32249 366514  3  3 94  0  0
14  0      0 379010304      0 7939560    0    0     0     0 32743 368299  3  3 94  0  0
 8  0      0 379007136      0 7939560    0    0     0     0 32373 368013  3  3 94  0  0
15  0      0 379007104      0 7939560    0    0     0     0 33902 370599  3  3 94  0  0
13  0      0 379008064      0 7939560    0    0     0     0 32850 372845  3  3 94  0  0
14  0      0 379008160      0 7939560    0    0     0     0 34630 371269  3  3 94  0  0
 9  0      0 379006240      0 7939560    0    0     0     0 34010 388879  3  3 94  0  0
12  0      0 379004416      0 7939560    0    0     0     0 36655 401829  3  4 94  0  0
13  0      0 379002176      0 7939560    0    0     0     0 35847 394961  3  4 94  0  0
11  0      0 379003392      0 7939560    0    0     0     0 32995 391991  3  4 94  0  0
13  0      0 379002720      0 7939560    0    0     0     0 34840 396141  3  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 379003776      0 7939560    0    0     0     0 38357 391469  3  4 94  0  0
12  0      0 379001408      0 7939560    0    0     0     0 38773 392903  3  4 94  0  0
11  0      0 379001408      0 7939560    0    0     0     0 33976 398690  3  4 94  0  0
13  0      0 379003744      0 7939560    0    0     0     0 33726 409440  3  4 93  0  0
15  0      0 379001152      0 7939560    0    0     0     0 36309 408637  3  4 93  0  0
11  0      0 379001664      0 7939560    0    0     0     0 37327 410006  3  4 93  0  0
14  0      0 379003040      0 7939560    0    0     0     0 36217 393036  3  4 94  0  0
14  0      0 379001952      0 7939560    0    0     0     0 38598 403231  3  4 93  0  0
13  0      0 379001152      0 7939560    0    0     0     0 39091 407975  3  4 93  0  0
15  0      0 379001472      0 7939560    0    0     0     0 36456 390883  3  4 94  0  0
13  0      0 379004416      0 7939560    0    0     0     0 35698 389704  3  4 94  0  0
14  0      0 379005728      0 7939560    0    0     0     0 36161 389535  3  4 94  0  0
 1  0      0 379004480      0 7939560    0    0     0     0 38945 387868  3  4 94  0  0
13  0      0 379005024      0 7939560    0    0     0     0 34414 374486  3  4 94  0  0
14  0      0 379006144      0 7939560    0    0     0     0 34935 376330  3  3 94  0  0
13  0      0 379005440      0 7939560    0    0     0     0 35093 373208  3  4 94  0  0
10  0      0 379006784      0 7939560    0    0     0     0 39588 372030  3  4 94  0  0
 8  0      0 379006336      0 7939560    0    0     0     0 39347 374635  3  4 94  0  0
14  0      0 379006432      0 7939560    0    0     0     0 39715 378703  3  4 94  0  0
 8  0      0 379005856      0 7939560    0    0     0     0 37390 374394  3  4 94  0  0
13  0      0 379007232      0 7939560    0    0     0     0 39412 372630  3  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 379006976      0 7939560    0    0     0     0 39351 375244  3  4 94  0  0
 0  0      0 379011808      0 7939560    0    0     0     0 19260 179915  1  2 97  0  0
 0  0      0 379011808      0 7939560    0    0     0     0  143  150  0  0 100  0  0
 9  0      0 379007168      0 7939560    0    0     0     0 51135 178120  1  1 98  0  0
 9  0      0 379009728      0 7939560    0    0     0     0 50995 184359  1  1 98  0  0
 7  0      0 379009568      0 7939560    0    0     0     0 50312 185043  1  1 98  0  0
 3  0      0 379008992      0 7939560    0    0     0     0 49978 186038  1  1 98  0  0
 8  0      0 379009216      0 7939560    0    0     0     0 50077 187299  1  1 98  0  0
 4  0      0 379007872      0 7939560    0    0     0     0 63314 196666  1  2 97  0  0
 4  0      0 379008768      0 7939560    0    0     0     0 52113 220007  1  1 98  0  0
 2  0      0 379008416      0 7939560    0    0     0     0 49196 213399  1  1 98  0  0
 4  0      0 379007744      0 7939560    0    0     0     0 44671 207995  1  1 98  0  0
 6  0      0 379008736      0 7939560    0    0     0     0 46740 209337  1  1 98  0  0
 6  0      0 379008512      0 7939560    0    0     0     0 48444 216259  1  1 98  0  0
 6  0      0 379009120      0 7939560    0    0     0     0 50753 210947  1  1 98  0  0
 5  0      0 379008288      0 7939560    0    0     0     0 49920 199700  1  1 98  0  0
 6  0      0 379036224      0 7939676    0    0     0     0 49042 187286  1  1 98  0  0
 4  0      0 379036224      0 7939676    0    0     0     0 48630 181008  1  1 98  0  0
 3  0      0 379035520      0 7939676    0    0     0     0 48762 179270  1  1 98  0  0
 5  0      0 379034784      0 7939676    0    0     0     0 47981 179095  1  1 98  0  0
 1  0      0 379032672      0 7939676    0    0     0     0 48457 180507  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 379032800      0 7939676    0    0     0     0 48830 181393  1  1 98  0  0
 1  0      0 379031328      0 7939676    0    0     0     0 48355 181734  1  1 98  0  0
 2  0      0 379032800      0 7939676    0    0     0     0 49873 193261  1  1 98  0  0
 1  0      0 379032800      0 7939676    0    0     0     0 48855 183535  1  1 98  0  0
 8  0      0 379032800      0 7939676    0    0     0     0 48867 189886  1  1 98  0  0
 9  0      0 379028000      0 7939676    0    0     0     0 48392 182351  1  1 98  0  0
 7  0      0 379028864      0 7939676    0    0     0     0 47601 172500  1  1 98  0  0
 2  0      0 379029344      0 7939676    0    0     0     0 46626 166511  1  1 98  0  0
 1  0      0 379025952      0 7939676    0    0     0     0 48566 177210  1  1 98  0  0
 3  0      0 379025792      0 7939676    0    0     0     0 50048 184132  1  1 98  0  0
 6  0      0 379024512      0 7939676    0    0     0     0 48902 178854  1  1 98  0  0
 3  0      0 379026368      0 7939676    0    0     0     0 46339 168939  1  1 98  0  0
 1  0      0 379023808      0 7939676    0    0     0     0 48857 188454  1  1 98  0  0
 1  0      0 379022816      0 7939676    0    0     0     0 48688 187164  1  1 98  0  0
 4  0      0 379022528      0 7939676    0    0     0     0 49724 190726  1  1 98  0  0
 6  0      0 379023776      0 7939676    0    0     0     0 47435 174913  1  1 98  0  0
 3  0      0 379024576      0 7939676    0    0     0     0 47333 171963  1  1 98  0  0
 6  0      0 379023232      0 7939676    0    0     0     0 46766 171789  1  1 98  0  0
 8  0      0 379021888      0 7939676    0    0     0     0 49206 176222  1  1 98  0  0
 9  0      0 379019744      0 7939676    0    0     0     0 47086 170233  1  1 98  0  0
 6  0      0 379018304      0 7939676    0    0     0     0 49619 181734  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 379019744      0 7939676    0    0     0     0 45377 161879  1  1 98  0  0
 2  0      0 379018688      0 7939676    0    0     0     0 46706 157400  1  1 98  0  0
 4  0      0 379017472      0 7939676    0    0     0     0 47513 170869  1  1 98  0  0
 1  0      0 379019136      0 7939676    0    0     0     0 47205 165403  1  1 98  0  0
 9  0      0 379018848      0 7939676    0    0     0     0 47175 166370  1  1 98  0  0
 7  0      0 379019840      0 7939676    0    0     0     0 46695 161898  1  1 98  0  0
 1  0      0 379019904      0 7939676    0    0     0     0 45953 167981  1  1 98  0  0
 1  0      0 379019008      0 7939676    0    0     0     0 47463 167488  1  1 98  0  0
 7  0      0 379017504      0 7939676    0    0     0     0 46988 161454  1  1 98  0  0
 8  0      0 379018848      0 7939676    0    0     0     0 47195 168725  1  1 98  0  0
 8  0      0 379020320      0 7939676    0    0     0     0 46890 165203  1  1 98  0  0
 1  0      0 379017984      0 7939676    0    0     0     0 46801 165586  1  1 98  0  0
 4  0      0 379017120      0 7939676    0    0     0     0 48247 174024  1  1 98  0  0
 7  0      0 379016896      0 7939676    0    0     0     0 48637 172656  1  1 98  0  0
 3  0      0 379017504      0 7939676    0    0     0     0 46898 171453  1  1 98  0  0
 9  0      0 379018336      0 7939676    0    0     0     0 47289 171824  1  1 98  0  0
 2  0      0 379016288      0 7939676    0    0     0     0 48489 183648  1  1 98  0  0
 5  0      0 379016416      0 7939676    0    0     0     0 47723 178143  1  1 98  0  0
 1  0      0 379017056      0 7939676    0    0     0     0 47054 175696  1  1 98  0  0
 1  0      0 379018688      0 7939676    0    0     0     0 46472 169642  1  1 98  0  0
 0  0      0 379020224      0 7939676    0    0     0     0 38742 142748  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 379020384      0 7939676    0    0     0     0  269  438  0  0 100  0  0
 8  0      0 379019520      0 7939676    0    0     0     0 6839 19610  0  0 99  0  0
 6  0      0 379015232      0 7939676    0    0     0     0 38087 124110  2  2 96  0  0
 9  0      0 379017024      0 7939676    0    0     0     0 38148 125215  2  2 96  0  0
 9  0      0 379016800      0 7939676    0    0     0     0 36929 124406  2  2 96  0  0
 6  0      0 379017728      0 7939676    0    0     0     0 35684 115702  2  2 96  0  0
 6  0      0 379017088      0 7939676    0    0     0     0 35010 110549  2  2 96  0  0
 8  0      0 379019296      0 7939676    0    0     0     0 34054 110834  2  2 96  0  0
 8  0      0 379018816      0 7939676    0    0     0     0 35470 113606  2  2 96  0  0
10  0      0 379019840      0 7939676    0    0     0     0 34258 107150  2  2 96  0  0
 6  0      0 379017792      0 7939676    0    0     0     0 32390 101746  2  2 96  0  0
 9  0      0 379017952      0 7939676    0    0     0     0 33400 102557  2  2 96  0  0
10  0      0 379017216      0 7939676    0    0     0     0 33406 101502  2  2 96  0  0
10  0      0 379017728      0 7939676    0    0     0     0 31527 97546  2  2 96  0  0
10  0      0 379017184      0 7939676    0    0     0     0 31997 97598  2  2 96  0  0
 7  0      0 379016224      0 7939676    0    0     0     0 33731 106049  2  2 96  0  0
10  0      0 379017216      0 7939676    0    0     0     0 33047 105395  2  2 96  0  0
 5  0      0 379017024      0 7939676    0    0     0     0 33142 106319  2  2 96  0  0
 7  0      0 379017600      0 7939676    0    0     0     0 32977 102508  2  2 96  0  0
10  0      0 379017824      0 7939676    0    0     0     0 32384 102502  2  2 96  0  0
 9  0      0 379017632      0 7939676    0    0     0     0 32639 96523  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 379017568      0 7939676    0    0     0     0 31449 92494  2  2 96  0  0
 3  0      0 379018784      0 7939676    0    0     0     0 33763 101888  2  2 96  0  0
10  0      0 379016608      0 7939676    0    0     0     0 32770 95260  2  2 96  0  0
 8  0      0 379017728      0 7939676    0    0     0     0 33625 100591  2  2 96  0  0
10  0      0 379014752      0 7939676    0    0     0     0 33875 107056  2  2 96  0  0
10  0      0 379015200      0 7939676    0    0     0     0 33618 103638  2  2 96  0  0
 8  0      0 379014784      0 7939676    0    0     0     0 35512 110534  2  2 96  0  0
10  0      0 379012640      0 7939676    0    0     0     0 34048 107157  2  2 96  0  0
 2  0      0 379013792      0 7939676    0    0     0     0 33414 99766  2  2 96  0  0
10  0      0 379014624      0 7939676    0    0     0     0 32368 96278  2  2 96  0  0
 8  0      0 379013024      0 7939676    0    0     0     0 33219 99019  2  2 96  0  0
 8  0      0 379011776      0 7939676    0    0     0     0 34445 100403  2  2 96  0  0
 8  0      0 379012160      0 7939676    0    0     0     0 35645 106256  2  2 96  0  0
10  0      0 379011424      0 7939676    0    0     0     0 34458 102195  2  2 96  0  0
 8  0      0 379011040      0 7939676    0    0     0     0 33936 104198  2  2 96  0  0
10  0      0 379010080      0 7939676    0    0     0     0 64910 189213  2  2 96  0  0
10  0      0 379011232      0 7939676    0    0     0     0 32537 97692  2  2 96  0  0
10  0      0 379010432      0 7939676    0    0     0     0 33035 100259  2  2 96  0  0
10  0      0 379010400      0 7939676    0    0     0     0 33150 96732  2  2 96  0  0
10  0      0 379011392      0 7939676    0    0     0     0 33046 97322  2  2 96  0  0
10  0      0 379011424      0 7939676    0    0     0     0 33755 99524  2  2 96  0  0
