procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
73  0      0 377790400      0 7982120    0    0     0     0 235335 229795 25  4 71  0  0
159  0      0 377798336      0 7982124    0    0     0     0 175569 218467 23  3 74  0  0
 3  0      0 377805856      0 7982124    0    0     0     0 438136 240539 26  5 69  0  0
93  0      0 377808384      0 7982124    0    0     0     0 246549 217409 25  4 71  0  0
41  0      0 377808480      0 7982124    0    0     0     0 215522 226738 24  4 73  0  0
 2  0      0 377803040      0 7982124    0    0     0     0 444388 280306 32  6 62  0  0
123  0      0 377790624      0 7982124    0    0     0     0 241257 246875 28  4 68  0  0
99  0      0 377787264      0 7982124    0    0     0     0 301303 255589 29  5 66  0  0
20  0      0 377795456      0 7982124    0    0     0     0 256773 250382 29  4 67  0  0
 4  0      0 377802336      0 7982124    0    0     0     0 290411 236445 26  4 70  0  0
 6  0      0 377799520      0 7982124    0    0     0     0 241846 237222 25  4 70  0  0
120  0      0 377809216      0 7982124    0    0     0     0 218466 236460 26  4 70  0  0
110  0      0 377813376      0 7982124    0    0     0     0 226814 244619 26  4 70  0  0
 6  0      0 377805984      0 7982124    0    0     0     0 336715 259017 29  5 66  0  0
 2  0      0 377809536      0 7982124    0    0     0     0 230454 249698 29  4 67  0  0
 2  0      0 377822112      0 7982124    0    0     0     0 193682 230499 25  4 71  0  0
161  0      0 377822944      0 7982124    0    0     0     0 279456 219172 24  4 72  0  0
 4  0      0 377814464      0 7982124    0    0     0     0 252327 249782 28  5 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
135  0      0 377815680      0 7982124    0    0     0     0 213917 230640 26  4 70  0  0
 7  0      0 377819904      0 7982124    0    0     0     0 204804 230200 25  4 70  0  0
 7  0      0 377816992      0 7982124    0    0     0     0 321380 229852 27  5 69  0  0
145  0      0 377813472      0 7982124    0    0     0     0 210434 228569 25  4 71  0  0
108  0      0 377810496      0 7982124    0    0     0     0 251453 243175 28  5 68  0  0
 6  0      0 377809792      0 7982124    0    0     0     0 235181 219914 25  4 71  0  0
135  0      0 377802848      0 7982124    0    0     0     0 315083 297437 36  8 56  0  0
 5  0      0 377810336      0 7982124    0    0     0     0 185343 225501 24  4 72  0  0
136  0      0 377816256      0 7982124    0    0     0     0 197677 202263 23  3 74  0  0
 3  0      0 377817344      0 7982124    0    0     0     0 343951 254553 29  6 65  0  0
88  0      0 377818688      0 7982124    0    0     0     0 219748 223446 26  4 71  0  0
15  0      0 377804832      0 7982124    0    0     0     0 237547 226691 25  5 71  0  0
51  0      0 377807936      0 7982124    0    0     0     0 230863 225826 24  4 72  0  0
 4  0      0 377799104      0 7982124    0    0     0     0 321677 233161 27  4 69  0  0
 3  0      0 377812992      0 7982124    0    0     0     0 227086 232695 28  5 67  0  0
64  0      0 377813408      0 7982124    0    0     0     0 225265 227439 26  4 70  0  0
162  0      0 377817728      0 7982124    0    0     0     0 299561 230512 27  4 69  0  0
 5  0      0 377823488      0 7982124    0    0     0     0 248162 231201 27  5 69  0  0
94  0      0 377820064      0 7982124    0    0     0     0 237185 247207 28  4 67  0  0
 5  0      0 377818496      0 7982124    0    0     0     0 267956 231148 26  4 69  0  0
102  0      0 377826688      0 7982124    0    0     0     0 209173 229299 27  4 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 377819584      0 7982124    0    0     0     0 177979 239795 26  4 70  0  0
96  0      0 377834240      0 7982124    0    0     0     0 245328 237562 28  5 67  0  0
125  0      0 377827424      0 7982124    0    0     0     0 237160 225756 25  4 71  0  0
 1  0      0 377836544      0 7982124    0    0     0     0 222366 242201 27  5 68  0  0
 4  0      0 377834016      0 7982128    0    0     0     0 198421 223641 27  4 69  0  0
 1  0      0 377839968      0 7982128    0    0     0     0 245658 254755 29  5 67  0  0
95  0      0 377822080      0 7982128    0    0     0     0 218089 285364 30  6 65  0  0
120  0      0 377843040      0 7982128    0    0     0     0 203563 230616 26  4 70  0  0
 1  0      0 378032064      0 7982128    0    0     0     0 29900 26720  3  1 96  0  0
 0  0      0 378032896      0 7982128    0    0     0     0  105   88  0  0 100  0  0
 5  0      0 377801408      0 7981940    0    0     0     0 198582 176468 31  3 66  0  0
139  0      0 377785760      0 7982068    0    0     0     0 290166 201653 36  4 60  0  0
 7  0      0 377760288      0 7982100    0    0     0     0 1313672 219537 36  9 54  0  0
148  0      0 377748800      0 7982100    0    0     0     0 413018 225293 38  7 55  0  0
139  0      0 377747584      0 7982100    0    0     0     0 231864 221626 29  5 66  0  0
161  0      0 377747584      0 7982100    0    0     0     0 403092 198039 24  4 72  0  0
113  0      0 377739744      0 7982100    0    0     0     0 234162 212123 26  3 70  0  0
179  0      0 377746592      0 7982100    0    0     0     0 183709 198438 25  4 71  0  0
 2  0      0 377757280      0 7982100    0    0     0     0 175797 212259 27  4 69  0  0
 3  0      0 377773920      0 7982100    0    0     0     0 167141 207728 24  3 73  0  0
160  0      0 377763488      0 7982100    0    0     0     0 477123 220360 26  5 69  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 377746592      0 7982100    0    0     0     0 199375 225218 28  4 68  0  0
 4  0      0 377752800      0 7982100    0    0     0     0 205732 193670 26  3 70  0  0
 7  0      0 377757248      0 7982100    0    0     0     0 462975 205590 24  5 71  0  0
144  0      0 377742144      0 7982100    0    0     0     0 181785 192219 24  4 72  0  0
 2  0      0 377739328      0 7982100    0    0     0     0 177883 210697 27  4 69  0  0
 6  0      0 377756288      0 7982100    0    0     0     0 180008 217218 25  4 71  0  0
139  0      0 377749120      0 7982100    0    0     0     0 400836 202015 24  4 72  0  0
 5  0      0 377747808      0 7982100    0    0     0     0 169303 200447 26  4 71  0  0
 5  0      0 377763904      0 7982100    0    0     0     0 177247 195229 23  4 73  0  0
 6  0      0 377753824      0 7982100    0    0     0     0 390601 192675 23  5 72  0  0
 4  0      0 377745088      0 7982100    0    0     0     0 220550 229678 27  5 68  0  0
31  0      0 377749152      0 7982100    0    0     0     0 161955 199322 24  4 72  0  0
146  0      0 377762496      0 7982100    0    0     0     0 172647 202454 25  3 72  0  0
149  0      0 377752864      0 7982100    0    0     0     0 403195 201953 25  5 70  0  0
 2  0      0 377748928      0 7982100    0    0     0     0 228740 203834 25  4 71  0  0
194  0      0 377740896      0 7982100    0    0     0     0 199726 206864 26  4 70  0  0
150  0      0 377753312      0 7982100    0    0     0     0 173034 187424 23  4 74  0  0
 4  0      0 377740160      0 7982100    0    0     0     0 380993 212018 23  5 72  0  0
27  0      0 377748736      0 7982100    0    0     0     0 190816 229200 28  4 68  0  0
198  0      0 377758656      0 7982100    0    0     0     0 213069 215912 28  4 68  0  0
 2  0      0 377753376      0 7982136    0    0     0     0 403242 250532 28  6 66  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
13  0      0 377754464      0 7982100    0    0     0     0 176636 214384 26  4 71  0  0
 5  0      0 377771328      0 7982100    0    0     0     0 168997 198559 22  3 75  0  0
139  0      0 377763776      0 7982100    0    0     0     0 276406 208042 25  4 71  0  0
 4  0      0 377765504      0 7982100    0    0     0     0 168544 212858 24  3 73  0  0
 5  0      0 377767488      0 7982104    0    0     0     0 185668 217612 25  4 71  0  0
64  0      0 377762560      0 7982104    0    0     0     0 418132 242572 30  6 65  0  0
33  0      0 377753888      0 7982104    0    0     0     0 220069 215451 28  5 67  0  0
62  0      0 377756288      0 7982104    0    0     0     0 172550 199423 22  4 74  0  0
158  0      0 377747136      0 7982104    0    0     0     0 544059 256381 31  7 62  0  0
 2  0      0 377747712      0 7982104    0    0     0     0 284091 224686 26  4 70  0  0
 4  0      0 377753728      0 7982104    0    0     0     0 187877 198248 23  4 72  0  0
195  0      0 377766464      0 7982104    0    0     0     0 255179 217083 25  4 71  0  0
 2  0      0 377759744      0 7982104    0    0     0     0 209799 211338 25  4 71  0  0
105  0      0 377767200      0 7982104    0    0     0     0 182091 200192 24  3 73  0  0
 2  0      0 377776800      0 7982108    0    0     0     0 589319 516202 24  4 71  0  0
 5  0      0 377777824      0 7982108    0    0     0     0 176209 197455 23  4 73  0  0
27  0      0 377774976      0 7982108    0    0     0     0 184168 206477 26  4 71  0  0
108  0      0 377775040      0 7982108    0    0     0     0 299379 213702 24  4 72  0  0
95  0      0 377775744      0 7982108    0    0     0     0 190411 202574 25  4 71  0  0
 1  0      0 377785312      0 7982108    0    0     0     0 181419 223064 24  4 72  0  0
197  0      0 377779328      0 7982108    0    0     0     0 200383 214860 29  5 67  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 377777216      0 7982108    0    0     0     0 317958 232445 26  5 69  0  0
 7  0      0 377774592      0 7982108    0    0     0     0 228043 244535 29  5 66  0  0
 5  0      0 377787328      0 7982108    0    0     0     0 180204 196819 22  4 74  0  0
118  0      0 377776864      0 7982108    0    0     0     0 293615 199097 23  4 72  0  0
163  0      0 377780288      0 7982108    0    0     0     0 197306 215369 26  4 71  0  0
 0  0      0 378017216      0 7981884    0    0     0     0 127858 130234 15  3 83  0  0
 0  0      0 378017920      0 7981884    0    0     0     0  519  685  0  0 100  0  0
