procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
116  0      0 377505248      0 7984376    0    0     0     0 669802 471068 46 16 38  0  0
147  0      0 377497504      0 7984376    0    0     0     0 705584 491796 47 16 38  0  0
200  0      0 377488128      0 7984376    0    0     0     0 722612 493710 47 16 37  0  0
228  0      0 377533024      0 7984376    0    0     0     0 675944 512359 49 14 36  0  0
159  0      0 377503424      0 7984376    0    0     0     0 732278 474233 45 16 39  0  0
151  0      0 377489376      0 7984376    0    0     0     0 680796 504959 46 16 38  0  0
221  0      0 377502912      0 7984376    0    0     0     0 892683 490668 48 15 37  0  0
222  0      0 377510176      0 7984376    0    0     0     0 634375 473548 46 16 38  0  0
204  0      0 377502144      0 7984376    0    0     0     0 630483 505629 46 17 38  0  0
107  0      0 377492416      0 7984376    0    0     0     0 882588 512709 47 16 37  0  0
119  0      0 377494784      0 7984376    0    0     0     0 672712 524691 47 16 37  0  0
126  0      0 377495104      0 7984376    0    0     0     0 932766 509322 46 16 38  0  0
207  0      0 377500096      0 7984376    0    0     0     0 648451 515481 46 16 38  0  0
225  0      0 377515232      0 7984376    0    0     0     0 755756 532892 47 15 38  0  0
203  0      0 377495712      0 7984376    0    0     0     0 706325 508555 46 16 38  0  0
186  0      0 377500800      0 7984372    0    0     0     0 621658 480615 47 16 38  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 377510336      0 7984372    0    0     0     0 769918 482157 45 16 39  0  0
196  0      0 377500640      0 7984372    0    0     0     0 661289 500516 46 16 38  0  0
132  0      0 377515200      0 7984372    0    0     0     0 634839 493242 47 16 37  0  0
 3  0      0 377494432      0 7984372    0    0     0     0 713056 521249 45 15 40  0  0
202  0      0 377511168      0 7984372    0    0     0     0 696362 460718 46 17 37  0  0
172  0      0 377482144      0 7984372    0    0     0     0 663766 488155 46 16 38  0  0
132  0      0 377491456      0 7984372    0    0     0     0 695665 467422 47 15 38  0  0
228  0      0 377508096      0 7984372    0    0     0     0 713311 489642 47 15 38  0  0
72  0      0 377493856      0 7984372    0    0     0     0 660839 506425 46 16 38  0  0
184  0      0 377502240      0 7984372    0    0     0     0 782030 466889 47 16 37  0  0
198  0      0 377531584      0 7984372    0    0     0     0 684810 532596 47 15 38  0  0
69  0      0 377489792      0 7984372    0    0     0     0 635334 490852 47 16 37  0  0
66  0      0 377491872      0 7984372    0    0     0     0 796731 519839 45 16 38  0  0
120  0      0 377513792      0 7984372    0    0     0     0 678345 518560 47 15 38  0  0
118  0      0 377524896      0 7984372    0    0     0     0 692980 518369 47 15 38  0  0
197  0      0 377523296      0 7984372    0    0     0     0 648045 517316 45 16 39  0  0
 1  0      0 377496320      0 7984372    0    0     0     0 676325 526752 46 15 38  0  0
20  0      0 377507200      0 7984372    0    0     0     0 619463 508744 47 16 37  0  0
49  0      0 377481472      0 7984372    0    0     0     0 811164 475202 45 16 38  0  0
36  0      0 377486464      0 7984372    0    0     0     0 705810 510360 47 15 38  0  0
204  0      0 377488640      0 7984372    0    0     0     0 685098 521662 45 16 39  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 377516352      0 7984372    0    0     0     0 760920 517749 46 16 38  0  0
168  0      0 377494592      0 7984376    0    0     0     0 641101 484035 45 16 39  0  0
81  0      0 377476000      0 7984376    0    0     0     0 672061 510310 45 16 38  0  0
161  0      0 377494656      0 7984376    0    0     0     0 732447 470940 46 17 37  0  0
208  0      0 377482816      0 7984376    0    0     0     0 688910 522565 46 16 38  0  0
 1  0      0 377500608      0 7984376    0    0     0     0 668285 499383 48 15 37  0  0
233  0      0 377484864      0 7984376    0    0     0     0 674924 489406 47 16 38  0  0
 0  0      0 377882400      0 7984376    0    0     0     0 649917 470331 43 14 42  0  0
 0  0      0 377882560      0 7984376    0    0     0     0  225  274  0  0 100  0  0
14  0      0 377836800      0 7984376    0    0     0     0 1704 3767  0  0 100  0  0
215  0      0 377614272      0 7984480    0    0     0     0 283395 396515 43 16 41  0  0
100  0      0 377606400      0 7984480    0    0     0     0 907071 398260 46 18 35  0  0
203  0      0 377594848      0 7984480    0    0     0     0 664960 404334 46 18 35  0  0
179  0      0 377588864      0 7984480    0    0     0     0 508134 394883 47 16 37  0  0
109  0      0 377584704      0 7984480    0    0     0     0 542618 419603 45 17 38  0  0
146  0      0 377600512      0 7984480    0    0     0     0 581196 402583 46 18 36  0  0
72  0      0 377580480      0 7984480    0    0     0     0 556781 434082 44 19 38  0  0
 1  0      0 377583072      0 7984480    0    0     0     0 501815 423702 46 18 36  0  0
81  0      0 377523712      0 7984480    0    0     0     0 559001 433886 46 16 38  0  0
 1  0      0 377527168      0 7984480    0    0     0     0 611901 441992 49 15 36  0  0
90  0      0 377550976      0 7984480    0    0     0     0 1083420 461261 47 16 37  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
20  0      0 377543840      0 7984480    0    0     0     0 694095 480847 47 16 36  0  0
235  0      0 377514880      0 7984480    0    0     0     0 598126 431994 47 16 37  0  0
211  0      0 377510944      0 7984480    0    0     0     0 726370 428597 48 17 36  0  0
 1  0      0 377542016      0 7984480    0    0     0     0 1280139 461050 48 16 36  0  0
132  0      0 377549792      0 7984480    0    0     0     0 745181 448874 48 16 36  0  0
163  0      0 377553920      0 7984480    0    0     0     0 771486 449179 48 16 36  0  0
 2  0      0 377554048      0 7984480    0    0     0     0 608387 470980 47 16 37  0  0
201  0      0 377538560      0 7984480    0    0     0     0 848200 463117 48 15 37  0  0
202  0      0 377548992      0 7984480    0    0     0     0 633884 469739 49 15 36  0  0
93  0      0 377542688      0 7984480    0    0     0     0 913671 467151 49 16 35  0  0
135  0      0 377574176      0 7984480    0    0     0     0 722219 470871 50 15 36  0  0
 1  0      0 377548544      0 7984484    0    0     0     0 616423 483350 47 16 36  0  0
 1  0      0 377536512      0 7984484    0    0     0     0 1096609 465806 48 16 36  0  0
155  0      0 377553408      0 7984484    0    0     0     0 645904 449637 49 15 35  0  0
189  0      0 377559616      0 7984484    0    0     0     0 754937 486856 51 14 34  0  0
235  0      0 377547808      0 7984484    0    0     0     0 711407 468672 51 15 35  0  0
182  0      0 377549888      0 7984484    0    0     0     0 752169 458355 50 15 35  0  0
71  0      0 377524640      0 7984484    0    0     0     0 715729 459961 49 17 35  0  0
95  0      0 377548576      0 7984484    0    0     0     0 649227 486873 50 14 36  0  0
16  0      0 377530400      0 7984484    0    0     0     0 567601 405754 48 17 35  0  0
222  0      0 377550528      0 7984484    0    0     0     0 615005 453765 49 16 35  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
130  0      0 377574784      0 7984484    0    0     0     0 581461 450663 49 16 35  0  0
103  0      0 377552704      0 7984488    0    0     0     0 630006 450736 49 16 35  0  0
172  0      0 377540096      0 7984488    0    0     0     0 567018 443877 49 16 35  0  0
66  0      0 377563072      0 7984488    0    0     0     0 733111 452736 49 16 36  0  0
219  0      0 377537472      0 7984488    0    0     0     0 694423 451729 51 15 34  0  0
72  0      0 377530272      0 7984488    0    0     0     0 854413 456585 47 16 37  0  0
 1  0      0 377557920      0 7984488    0    0     0     0 777767 435820 48 16 36  0  0
223  0      0 377549312      0 7984488    0    0     0     0 577095 436169 48 16 35  0  0
84  0      0 377529792      0 7984488    0    0     0     0 609355 483427 50 14 35  0  0
 1  0      0 377551680      0 7984488    0    0     0     0 806958 455350 49 15 35  0  0
172  0      0 377541312      0 7984488    0    0     0     0 599520 456084 47 16 37  0  0
15  0      0 377534624      0 7984488    0    0     0     0 785530 419421 46 17 37  0  0
173  0      0 377550144      0 7984488    0    0     0     0 654600 430482 47 16 37  0  0
103  0      0 377541568      0 7984488    0    0     0     0 614404 476217 46 18 36  0  0
175  0      0 377542720      0 7984488    0    0     0     0 704788 437836 48 15 36  0  0
175  0      0 377525440      0 7984488    0    0     0     0 634578 438527 46 16 38  0  0
232  0      0 377547648      0 7984488    0    0     0     0 654167 449703 47 17 36  0  0
40  0      0 377543104      0 7984488    0    0     0     0 814722 456128 45 17 37  0  0
 1  0      0 377546240      0 7984488    0    0     0     0 651816 451812 47 16 37  0  0
225  0      0 377572384      0 7984488    0    0     0     0 674922 490799 49 14 37  0  0
30  0      0 377534272      0 7984488    0    0     0     0 657486 462345 47 15 38  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
53  0      0 377562432      0 7984488    0    0     0     0 652696 477031 47 16 37  0  0
15  0      0 377545472      0 7984488    0    0     0     0 625585 434656 46 17 37  0  0
198  0      0 377580480      0 7984488    0    0     0     0 658642 461359 48 16 36  0  0
169  0      0 377538624      0 7984488    0    0     0     0 579380 425232 48 16 36  0  0
216  0      0 377577728      0 7984488    0    0     0     0 692998 482561 49 16 36  0  0
155  0      0 377531872      0 7984488    0    0     0     0 604942 403921 47 17 36  0  0
 0  0      0 377900576      0 7984488    0    0     0     0 558898 395878 38 14 48  0  0
 0  0      0 377902112      0 7984488    0    0     0     0  138  136  0  0 100  0  0
