procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
200  0      0 377598784      0 7983632    0    0     0     0 590971 449033 50 13 36  0  0
124  0      0 377593952      0 7983636    0    0     0     0 708603 498365 47 15 38  0  0
37  0      0 377583552      0 7983636    0    0     0     0 977895 474438 49 15 36  0  0
118  0      0 377587744      0 7983636    0    0     0     0 678468 464775 49 14 37  0  0
 1  0      0 377594816      0 7983636    0    0     0     0 869000 439473 48 16 37  0  0
90  0      0 377599360      0 7983636    0    0     0     0 613317 459762 50 14 36  0  0
161  0      0 377596800      0 7983636    0    0     0     0 673470 453642 48 16 36  0  0
94  0      0 377617184      0 7983636    0    0     0     0 668460 496597 48 15 37  0  0
 1  0      0 377614432      0 7983636    0    0     0     0 731648 467328 51 13 36  0  0
196  0      0 377591008      0 7983636    0    0     0     0 621609 440393 48 14 37  0  0
 1  0      0 377597824      0 7983636    0    0     0     0 890113 474096 48 15 37  0  0
172  0      0 377597184      0 7983636    0    0     0     0 572274 433251 48 15 36  0  0
168  0      0 377595328      0 7983636    0    0     0     0 740324 459273 48 17 35  0  0
167  0      0 377593536      0 7983636    0    0     0     0 618850 442758 49 15 36  0  0
 1  0      0 377592160      0 7983636    0    0     0     0 589436 446516 49 15 36  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
205  0      0 377592640      0 7983636    0    0     0     0 838661 443057 49 15 36  0  0
153  0      0 377610816      0 7983636    0    0     0     0 654911 465473 49 15 36  0  0
31  0      0 377599424      0 7983636    0    0     0     0 651233 464469 51 13 37  0  0
201  0      0 377584704      0 7983636    0    0     0     0 614880 463776 47 16 36  0  0
91  0      0 377608480      0 7983636    0    0     0     0 694651 465607 48 15 37  0  0
 1  0      0 377566368      0 7983636    0    0     0     0 689443 440528 48 16 36  0  0
208  0      0 377602720      0 7983636    0    0     0     0 606740 459478 48 16 36  0  0
192  0      0 377613728      0 7983636    0    0     0     0 599151 447431 50 14 36  0  0
 1  0      0 377589376      0 7983636    0    0     0     0 593104 420723 49 16 35  0  0
126  0      0 377593888      0 7983636    0    0     0     0 752449 455251 48 16 37  0  0
122  0      0 377570048      0 7983636    0    0     0     0 623979 477546 46 16 37  0  0
205  0      0 377591488      0 7983636    0    0     0     0 686304 425136 50 14 37  0  0
 9  0      0 377604032      0 7983636    0    0     0     0 663498 463416 49 14 36  0  0
206  0      0 377611264      0 7983636    0    0     0     0 802317 462698 47 17 36  0  0
19  0      0 377595008      0 7983636    0    0     0     0 641309 456550 49 14 37  0  0
99  0      0 377597760      0 7983636    0    0     0     0 733280 472047 49 15 36  0  0
95  0      0 377612736      0 7983636    0    0     0     0 651139 468143 49 15 36  0  0
77  0      0 377592128      0 7983636    0    0     0     0 787583 460571 50 15 35  0  0
45  0      0 377599296      0 7983636    0    0     0     0 659759 456851 48 15 37  0  0
17  0      0 377565216      0 7983636    0    0     0     0 667772 461328 46 17 38  0  0
205  0      0 377603968      0 7983636    0    0     0     0 646224 471114 48 16 36  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
177  0      0 377599520      0 7983636    0    0     0     0 649836 468110 49 14 37  0  0
113  0      0 377587200      0 7983636    0    0     0     0 618822 483447 49 15 36  0  0
55  0      0 377601952      0 7983640    0    0     0     0 567227 442045 50 15 35  0  0
108  0      0 377596480      0 7983640    0    0     0     0 759492 478068 47 16 37  0  0
180  0      0 377603392      0 7983640    0    0     0     0 606823 455746 51 13 35  0  0
25  0      0 377603552      0 7983640    0    0     0     0 585634 471136 48 15 37  0  0
56  0      0 377617408      0 7983640    0    0     0     0 666447 481234 50 14 36  0  0
15  0      0 377623296      0 7983640    0    0     0     0 579469 474435 50 14 36  0  0
 0  0      0 377942304      0 7983640    0    0     0     0 59691 44163  3  1 95  0  0
 0  0      0 377942656      0 7983640    0    0     0     0  126  124  0  0 100  0  0
 2  0      0 377680608      0 7983548    0    0     0     0 251098 322205 38 13 49  0  0
161  0      0 377690272      0 7983612    0    0     0     0 680247 366213 47 18 34  0  0
94  0      0 377692000      0 7983612    0    0     0     0 672422 340014 48 19 33  0  0
57  0      0 377686464      0 7983612    0    0     0     0 508390 331481 52 17 32  0  0
 2  0      0 377681984      0 7983612    0    0     0     0 506081 338392 49 17 34  0  0
197  0      0 377684416      0 7983612    0    0     0     0 523381 397498 51 14 35  0  0
73  0      0 377654944      0 7983612    0    0     0     0 597511 413737 50 15 35  0  0
53  0      0 377647680      0 7983612    0    0     0     0 792119 419153 52 14 34  0  0
211  0      0 377641216      0 7983612    0    0     0     0 842198 395950 52 15 33  0  0
158  0      0 377659456      0 7983612    0    0     0     0 597121 414639 53 15 32  0  0
161  0      0 377637408      0 7983612    0    0     0     0 614466 415519 50 15 35  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
111  0      0 377638976      0 7983612    0    0     0     0 583046 431375 51 16 33  0  0
210  0      0 377623776      0 7983612    0    0     0     0 1046444 435466 49 17 34  0  0
 1  0      0 377649760      0 7983612    0    0     0     0 783526 416251 51 16 33  0  0
209  0      0 377656928      0 7983612    0    0     0     0 584288 425923 53 14 33  0  0
202  0      0 377639040      0 7983612    0    0     0     0 559731 437839 49 16 35  0  0
 5  0      0 377626720      0 7983612    0    0     0     0 613960 414879 52 14 34  0  0
74  0      0 377615904      0 7983612    0    0     0     0 589640 418542 50 16 34  0  0
36  0      0 377642560      0 7983612    0    0     0     0 1024595 420411 51 15 34  0  0
193  0      0 377632352      0 7983612    0    0     0     0 607357 418189 52 15 33  0  0
185  0      0 377637792      0 7983612    0    0     0     0 643260 440096 49 16 35  0  0
165  0      0 377653536      0 7983612    0    0     0     0 740491 418577 52 15 33  0  0
 1  0      0 377640384      0 7983612    0    0     0     0 667536 418788 50 16 34  0  0
11  0      0 377640992      0 7983612    0    0     0     0 637002 428494 50 16 35  0  0
196  0      0 377639776      0 7983612    0    0     0     0 567961 412289 50 16 34  0  0
184  0      0 377609632      0 7983612    0    0     0     0 1345366 437382 50 15 34  0  0
143  0      0 377630592      0 7983612    0    0     0     0 627991 426504 48 17 34  0  0
204  0      0 377617984      0 7983612    0    0     0     0 628632 455326 51 15 34  0  0
202  0      0 377641280      0 7983612    0    0     0     0 787592 415522 52 15 33  0  0
132  0      0 377643424      0 7983612    0    0     0     0 619990 442453 51 15 35  0  0
242  0      0 377643008      0 7983612    0    0     0     0 581707 434349 51 16 33  0  0
208  0      0 377642752      0 7983612    0    0     0     0 546017 427846 48 16 36  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
66  0      0 377650464      0 7983612    0    0     0     0 564787 417496 51 15 34  0  0
210  0      0 377632064      0 7983612    0    0     0     0 974056 388945 52 14 34  0  0
210  0      0 377649472      0 7983616    0    0     0     0 643716 423966 52 15 34  0  0
210  0      0 377641728      0 7983616    0    0     0     0 613504 420297 52 13 35  0  0
205  0      0 377625120      0 7983616    0    0     0     0 606612 416634 52 15 34  0  0
196  0      0 377641760      0 7983616    0    0     0     0 775788 392647 50 16 34  0  0
157  0      0 377642624      0 7983616    0    0     0     0 593520 424016 50 16 34  0  0
174  0      0 377624096      0 7983616    0    0     0     0 626528 435609 49 16 35  0  0
149  0      0 377626176      0 7983616    0    0     0     0 623234 389011 50 17 33  0  0
203  0      0 377620192      0 7983616    0    0     0     0 778926 410100 50 16 35  0  0
207  0      0 377617056      0 7983616    0    0     0     0 622012 440731 49 16 35  0  0
202  0      0 377627456      0 7983616    0    0     0     0 603288 405589 53 15 33  0  0
202  0      0 377630720      0 7983616    0    0     0     0 606342 406239 52 14 34  0  0
44  0      0 377632736      0 7983616    0    0     0     0 787150 418116 52 14 34  0  0
145  0      0 377627552      0 7983616    0    0     0     0 603379 384156 51 14 34  0  0
207  0      0 377626592      0 7983616    0    0     0     0 626163 426106 51 16 34  0  0
82  0      0 377642048      0 7983616    0    0     0     0 711435 441653 52 14 34  0  0
195  0      0 377640480      0 7983616    0    0     0     0 608715 416028 51 16 33  0  0
 1  0      0 377624544      0 7983616    0    0     0     0 656042 428446 51 15 34  0  0
164  0      0 377631808      0 7983616    0    0     0     0 758618 418596 52 14 34  0  0
43  0      0 377590944      0 7983616    0    0     0     0 725793 379087 49 17 35  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
136  0      0 377616992      0 7983616    0    0     0     0 629588 433261 52 14 33  0  0
114  0      0 377621952      0 7983616    0    0     0     0 631112 448015 50 15 35  0  0
85  0      0 377622880      0 7983616    0    0     0     0 659673 419417 50 15 35  0  0
144  0      0 377635712      0 7983616    0    0     0     0 664119 442183 52 14 34  0  0
209  0      0 377611808      0 7983616    0    0     0     0 641310 409344 52 15 33  0  0
103  0      0 377640544      0 7983616    0    0     0     0 610200 423488 51 14 34  0  0
129  0      0 377636160      0 7983616    0    0     0     0 1053381 413231 51 15 34  0  0
 0  0      0 377887040      0 7983616    0    0     0     0 10364 1705  0  0 100  0  0
 0  0      0 377902016      0 7983616    0    0     0     0  239  341  0  0 100  0  0
