procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
147  0      0 377676992      0 7983060    0    0     0     0 981525 449565 47 13 39  0  0
200  0      0 377674944      0 7983060    0    0     0     0 638680 472654 49 12 39  0  0
160  0      0 377682336      0 7983060    0    0     0     0 557825 458375 48 13 40  0  0
182  0      0 377684256      0 7983060    0    0     0     0 594211 454725 49 12 39  0  0
 3  0      0 377687232      0 7983060    0    0     0     0 653929 503798 48 13 39  0  0
157  0      0 377686656      0 7983060    0    0     0     0 719866 463183 50 13 37  0  0
204  0      0 377686848      0 7983060    0    0     0     0 588680 483332 49 11 40  0  0
204  0      0 377686592      0 7983060    0    0     0     0 583538 473808 51 12 37  0  0
201  0      0 377682144      0 7983060    0    0     0     0 678385 455649 48 12 40  0  0
119  0      0 377685376      0 7983060    0    0     0     0 641727 466750 50 13 37  0  0
35  0      0 377691744      0 7983060    0    0     0     0 561866 484055 51 12 37  0  0
136  0      0 377687040      0 7983060    0    0     0     0 726083 474775 51 12 36  0  0
175  0      0 377690368      0 7983060    0    0     0     0 519782 457994 50 12 37  0  0
196  0      0 377690816      0 7983060    0    0     0     0 615879 460824 49 13 39  0  0
128  0      0 377700096      0 7983060    0    0     0     0 568321 447162 44 12 44  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
149  0      0 377693568      0 7983060    0    0     0     0 565078 477884 52 12 36  0  0
143  0      0 377693920      0 7983060    0    0     0     0 698801 469013 48 12 40  0  0
164  0      0 377682240      0 7983060    0    0     0     0 602350 477771 48 12 40  0  0
 3  0      0 377687456      0 7983060    0    0     0     0 665038 467056 48 12 40  0  0
 1  0      0 377684480      0 7983060    0    0     0     0 718193 482326 48 13 39  0  0
100  0      0 377686624      0 7983060    0    0     0     0 633729 469705 48 11 41  0  0
74  0      0 377686848      0 7983060    0    0     0     0 615970 464386 47 12 41  0  0
202  0      0 377690432      0 7983060    0    0     0     0 571138 453464 47 11 42  0  0
204  0      0 377705088      0 7983060    0    0     0     0 483404 435811 44 10 46  0  0
100  0      0 377696864      0 7983060    0    0     0     0 614314 464799 49 13 38  0  0
195  0      0 377688384      0 7983060    0    0     0     0 660570 452042 49 12 39  0  0
172  0      0 377686016      0 7983060    0    0     0     0 605832 469558 49 13 37  0  0
193  0      0 377688128      0 7983060    0    0     0     0 674058 458135 49 12 38  0  0
 3  0      0 377688064      0 7983060    0    0     0     0 632587 461343 48 12 40  0  0
130  0      0 377690176      0 7983060    0    0     0     0 586391 477606 50 13 37  0  0
69  0      0 377693216      0 7983060    0    0     0     0 559571 467770 48 12 39  0  0
10  0      0 377698048      0 7983060    0    0     0     0 590723 453081 47 11 42  0  0
200  0      0 377684800      0 7983060    0    0     0     0 694712 458795 49 12 39  0  0
12  0      0 377683776      0 7983060    0    0     0     0 623688 474013 46 13 41  0  0
 3  0      0 377681408      0 7983060    0    0     0     0 578864 464328 49 12 39  0  0
18  0      0 377689408      0 7983060    0    0     0     0 642519 459748 48 12 40  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
90  0      0 377689568      0 7983060    0    0     0     0 570770 441133 47 12 41  0  0
183  0      0 377686688      0 7983060    0    0     0     0 553001 470765 50 12 38  0  0
176  0      0 377691008      0 7983060    0    0     0     0 609722 462434 49 13 39  0  0
 3  0      0 377697280      0 7983064    0    0     0     0 609105 473943 47 12 41  0  0
187  0      0 377688640      0 7983064    0    0     0     0 661153 471859 49 12 39  0  0
79  0      0 377693408      0 7983064    0    0     0     0 619814 469534 49 11 40  0  0
183  0      0 377691808      0 7983064    0    0     0     0 561296 455180 51 12 37  0  0
 0  0      0 377948064      0 7983064    0    0     0     0 347432 255040 27  7 66  0  0
 0  0      0 377947520      0 7983064    0    0     0     0  301  488  0  0 100  0  0
164  0      0 377710816      0 7983064    0    0     0     0 77387 97405 15  3 82  0  0
80  0      0 377706176      0 7983128    0    0     0     0 362014 350607 53 13 35  0  0
204  0      0 377714784      0 7983128    0    0     0     0 944688 353468 51 14 34  0  0
204  0      0 377691552      0 7983128    0    0     0     0 588384 391042 50 11 38  0  0
161  0      0 377689216      0 7983128    0    0     0     0 516572 425468 49 11 40  0  0
150  0      0 377668704      0 7983128    0    0     0     0 495682 414831 47 11 43  0  0
115  0      0 377677376      0 7983128    0    0     0     0 1193094 427898 48 14 38  0  0
205  0      0 377672672      0 7983128    0    0     0     0 525791 419046 49 11 40  0  0
144  0      0 377680512      0 7983128    0    0     0     0 625746 434896 51 12 37  0  0
 3  0      0 377678752      0 7983128    0    0     0     0 608374 443891 51 11 38  0  0
197  0      0 377681152      0 7983128    0    0     0     0 1048502 425058 48 12 40  0  0
133  0      0 377671616      0 7983128    0    0     0     0 590916 441674 50 11 38  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  0      0 377676544      0 7983128    0    0     0     0 615383 399806 49 11 40  0  0
103  0      0 377677696      0 7983128    0    0     0     0 548826 414888 48 11 41  0  0
201  0      0 377675360      0 7983128    0    0     0     0 774801 424912 49 11 39  0  0
 3  0      0 377669248      0 7983128    0    0     0     0 615583 435521 51 11 38  0  0
183  0      0 377672640      0 7983128    0    0     0     0 614393 421539 51 12 37  0  0
78  0      0 377660768      0 7983128    0    0     0     0 564767 427545 51 11 38  0  0
24  0      0 377663168      0 7983128    0    0     0     0 899413 423812 48 12 40  0  0
94  0      0 377668032      0 7983128    0    0     0     0 603618 412734 48 11 41  0  0
12  0      0 377670304      0 7983128    0    0     0     0 608724 442315 50 12 38  0  0
105  0      0 377661760      0 7983128    0    0     0     0 1053301 420632 48 12 40  0  0
169  0      0 377660192      0 7983128    0    0     0     0 647868 436070 48 10 41  0  0
187  0      0 377663008      0 7983128    0    0     0     0 616552 426834 49 12 40  0  0
17  0      0 377665440      0 7983128    0    0     0     0 941295 429386 50 13 37  0  0
 3  0      0 377666752      0 7983128    0    0     0     0 582580 429626 50 11 39  0  0
 3  0      0 377664192      0 7983128    0    0     0     0 583413 403491 52 11 37  0  0
118  0      0 377668800      0 7983128    0    0     0     0 771223 443151 50 12 38  0  0
188  0      0 377672800      0 7983128    0    0     0     0 565118 416750 49 11 40  0  0
 4  0      0 377668640      0 7983128    0    0     0     0 624626 414856 49 12 39  0  0
162  0      0 377668576      0 7983128    0    0     0     0 762902 419959 51 13 37  0  0
67  0      0 377669376      0 7983128    0    0     0     0 584372 412476 50 11 38  0  0
 3  0      0 377674048      0 7983128    0    0     0     0 569924 427677 49 10 40  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
193  0      0 377682176      0 7983128    0    0     0     0 536557 420686 45 11 44  0  0
126  0      0 377675808      0 7983128    0    0     0     0 796691 438836 49 12 39  0  0
186  0      0 377677600      0 7983128    0    0     0     0 572876 429649 51 11 38  0  0
131  0      0 377683488      0 7983132    0    0     0     0 597097 438847 50 12 38  0  0
198  0      0 377677408      0 7983132    0    0     0     0 729277 444654 49 11 39  0  0
145  0      0 377677280      0 7983132    0    0     0     0 549692 425318 48 11 41  0  0
192  0      0 377674656      0 7983132    0    0     0     0 621917 433268 50 12 38  0  0
166  0      0 377675200      0 7983132    0    0     0     0 683524 430838 52 11 38  0  0
64  0      0 377676256      0 7983132    0    0     0     0 701723 423385 51 12 37  0  0
184  0      0 377677952      0 7983132    0    0     0     0 603746 432835 53 11 36  0  0
195  0      0 377686464      0 7983132    0    0     0     0 596369 413832 51 12 37  0  0
70  0      0 377693472      0 7983132    0    0     0     0 522112 445336 51 12 38  0  0
189  0      0 377689824      0 7983132    0    0     0     0 564454 416102 50 11 39  0  0
 8  0      0 377681504      0 7983132    0    0     0     0 655522 453309 50 12 38  0  0
192  0      0 377688224      0 7983132    0    0     0     0 725859 448578 54 12 34  0  0
 3  0      0 377695680      0 7983132    0    0     0     0 538840 418581 50 11 39  0  0
 3  0      0 377678016      0 7983132    0    0     0     0 623271 430795 50 12 38  0  0
152  0      0 377680704      0 7983132    0    0     0     0 723108 429387 50 12 37  0  0
78  0      0 377684768      0 7983132    0    0     0     0 572209 430537 51 12 37  0  0
204  0      0 377685472      0 7983132    0    0     0     0 551311 400480 49 12 39  0  0
10  0      0 377688896      0 7983132    0    0     0     0 488787 397911 44 11 46  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
129  0      0 377685856      0 7983132    0    0     0     0 678158 455609 50 12 38  0  0
34  0      0 377679360      0 7983132    0    0     0     0 767812 422772 49 11 40  0  0
202  0      0 377673312      0 7983132    0    0     0     0 633422 426757 49 11 40  0  0
135  0      0 377677376      0 7983132    0    0     0     0 609813 445739 49 11 40  0  0
199  0      0 377671360      0 7983132    0    0     0     0 720591 428818 49 12 39  0  0
201  0      0 377680288      0 7983132    0    0     0     0 647504 432949 52 12 36  0  0
 0  0      0 377915680      0 7983132    0    0     0     0 294530 188341 21  6 74  0  0
 0  0      0 377916256      0 7983132    0    0     0     0  269  408  0  0 100  0  0
